,Series Name,Series Code,Attribution
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.0062208488
1627,"Population ages 40-44, male",SP.POP.4044.MA,-0.0061452636
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,-0.006066008
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0060535274
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0060062464
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.0059882593
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.0058382303
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.0058205137
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.0056551034
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.0056377137
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.00559196
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.005589222
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.005564699
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.0055035953
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,-0.0054748124
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.0053674
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,-0.0053375647
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.0053358926
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.00523736
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.005235334
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.0051526623
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.005144208
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.005138694
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.0050729625
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.004941657
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.0048974883
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.004864222
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.00477127
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.004719043
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.004665779
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-0.0045914496
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.004581548
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.004574118
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.0044799545
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.004479438
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,-0.0044789207
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.0044776374
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.004464735
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.004414145
1079,"Population, total",SP.POP.TOTL,-0.0044026114
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.0043936432
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.004393107
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,-0.004388171
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0043514734
1567,Malaria cases reported,SH.STA.MALR,-0.004331555
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.004281135
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.0042163255
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.004210397
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.004196124
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.0041430565
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.0041037905
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.0040142643
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.0040049776
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.0039853873
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0039547444
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.0039541284
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.003916277
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.0039143385
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.0039000104
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.0038969426
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,-0.0038610676
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.003859496
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.0038141273
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.0037940107
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.0037750183
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.0037548763
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.003749124
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.003712144
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.0036769777
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.0036694866
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.0036300202
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.0036201729
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0036168734
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-0.0036114359
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,-0.0035923668
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.0035588972
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.003547409
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0035470303
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0035264767
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.0035203672
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.0034547136
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.0034406201
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.0034303484
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,-0.003388598
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.003368205
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0033638559
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.003362076
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.0033498076
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.0033476932
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,-0.003307602
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,-0.003305956
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,-0.003301072
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.0032806138
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.0032745842
1155,Procedures to register property (number),IC.PRP.PROC,-0.0032717134
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.003255732
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,-0.0032490708
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0032451344
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,-0.0032308942
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,-0.0032290698
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.0032201873
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.00321167
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.0032065504
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.0031758107
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.0031640509
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.003113832
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.003101637
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,-0.003093969
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,-0.0030576233
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.0030564133
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.003040622
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.0030322082
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.0030217557
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.003004158
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.002992005
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.0029907785
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.002983042
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.0029698715
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.0029684736
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.00295328
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,-0.0029368715
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,-0.0029355166
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.002918364
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.0029164238
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.002905189
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.00290336
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.0028923315
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.002888347
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,-0.0028871347
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.002850309
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.0028489814
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.0028222282
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-0.0028209107
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.0028057836
883,Net migration,SM.POP.NETM,-0.002803259
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.0027984595
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.0027978574
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,-0.0027973119
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.0027917542
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.0027911759
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,-0.0027907717
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.0027744926
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.0027617018
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.0027571507
1617,"Population ages 15-19, male",SP.POP.1519.MA,-0.002755483
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,-0.0027525136
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.0027467425
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.0027454689
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.0027441806
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.0027303232
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.002723266
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,-0.0027217334
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,-0.0027134728
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,-0.00270535
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,-0.0027030185
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,-0.0026959376
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.002676874
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.002662632
521,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.0026591688
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0026418
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.002637982
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.002622761
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.0026181627
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.0026136376
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.0026108206
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,-0.0026092276
625,Income share held by second 20%,SI.DST.02ND.20,-0.0025966084
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.0025951182
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0025740159
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.0025645304
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.0025533882
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,-0.0025443276
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.0025433393
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,-0.002525226
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.002484889
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.002482909
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.0024824182
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0024694377
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,-0.0024623491
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.002457318
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.0024295684
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,-0.0024256199
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.0024239763
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.002411403
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.0024098651
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.0024049005
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.0024034176
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.0023983219
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,-0.0023915945
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.002390106
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.002389162
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,-0.002388647
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.0023802563
1324,Surface area (sq. km),AG.SRF.TOTL.K2,-0.0023793788
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.002367227
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.002356446
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.0023507075
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.0023310778
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.0023301318
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.0023244575
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,-0.0023232056
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.002321533
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.0023155229
130,Broad money (current LCU),FM.LBL.BMNY.CN,-0.002297986
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.0022804833
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-0.0022701344
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.0022690808
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,-0.0022598428
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.0022571958
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.0022569632
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0022505024
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.0022423046
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.0022330561
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0022267299
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.0022237117
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,-0.002202242
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.0022013446
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.0021986258
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.0021965848
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.0021873554
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,-0.002186761
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.0021829167
1458,Voice and Accountability: Estimate,VA.EST,-0.0021692738
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.002162551
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,-0.0021545978
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.0021506622
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.002150109
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.0021477372
