,Series Name,Series Code,Attribution
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.006833561020225839
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.0067794416702914116
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.006650055847852675
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.006613460594654766
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.006570712122136496
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.0065478783540527195
1627,"Population ages 40-44, male",SP.POP.4044.MA,-0.006520814153173428
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.006519361028394789
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.006500078319167557
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.006484040260737334
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.006455763083898978
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.00639361971693277
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.006384335675225584
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.006310824141539122
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,-0.0062630965662366376
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.006249547080263188
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.006232332221205585
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.006156655528627437
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,-0.006141490099746095
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.006125351999474985
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.006039013702903433
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.005987472964281071
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.005978893789694182
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.005940290565820069
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.005887201016574424
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.005838199639528543
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.0055705020126921925
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.005520278968040795
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.00544209890258938
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.005439428211531829
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.005437923135579172
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.0054376131593881554
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.005356324797405676
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.005267274805551578
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.005254940121202799
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.005210167521427947
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.005187577314463102
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.005059714823392242
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.005007100990008157
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.004952981466828073
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.0049524043883378875
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.004936432069387225
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.004877584978035438
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.0048560165349823365
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.004843931924401381
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.004776600066468025
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.004741451322360598
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.004734243716534558
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.004712411269449019
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.0046853900367519515
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.004577480716871551
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.004553018372635431
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.004519694113931375
950,Other expense (% of expense),GC.XPN.OTHR.ZS,-0.00449472337713493
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.004457726920384417
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.004442498852831489
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.004422067637218377
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.004398665130773135
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.004380299607563506
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.004316138371969833
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.00431489917298102
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.004267989490521417
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.0042640365378491685
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.004256895285259832
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.004207966215222445
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.004183259424025461
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.004156843008464088
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.004147070152487699
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.004134023571722097
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.004131817539146435
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.0041258664400657995
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.004116043966675432
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.004088384482765338
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.004087651403596731
1450,Urban population,SP.URB.TOTL,-0.0040763981803978834
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.003967268735917633
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,-0.003953120827480042
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.003948121748778753
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.0039001405094194613
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.0038721328408694864
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.0038628598886014864
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0038440697931683325
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.0038394544294687995
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.003814268907060041
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.003773119154962147
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.0037650765291597187
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.0037648283513017776
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.003747655515940668
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.0037166654192681997
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.003676613096466334
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.003662910913023324
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.003595306511980117
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.0035229766601211996
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.0035044102681224634
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.0033381000209526854
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,-0.0033309648076658973
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.003245265286205915
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.00315273515704089
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.003149337900528639
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.0031311911729743165
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.003100621405552496
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.0030824130567591083
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-0.0030592846746213083
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.0030328557910625385
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,-0.0030327407189576073
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.003021297766783965
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0029992235547934673
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.0029908020468784133
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.0029857234209146083
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,-0.0029682944827689596
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.0029662583958529323
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.0029540871629929796
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,-0.002933986173053839
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.0029219525885539324
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.0029005401433662282
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,-0.002886674738318801
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.0028513572877259187
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.002837140920100909
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.0028314378524268787
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,-0.0028287271023459864
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.00282656113714584
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.0028102212545326093
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.0027930361216148706
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.002766467050613299
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.0027658528150690097
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.0027479379398787493
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0027418622490432126
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.0026756481502972222
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.002674618621212205
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.002673118750357229
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.002618668967153367
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.002618229222078777
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.002616064011166102
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0026111098091387984
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.0026014976675739357
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.002591238327952728
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0025809136037373203
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.0025320023579996197
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-0.002527441048572165
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.002523100783470367
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.0025007838149630466
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0024816350628589787
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.0024654632966057844
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.0024498557022495683
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.0024443043955047154
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.0024240587354613166
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.0024161808909784286
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.002393117857587563
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.0023817588487062558
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-0.0023249790067744365
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-0.002295860957435163
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.0022862261311540452
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.002274139240002572
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.002273700522474116
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.0022543800392764183
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.002251891644625849
474,GDP (current LCU),NY.GDP.MKTP.CN,-0.002245695228249383
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.002239463740160619
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.0022356151932817437
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.0022321150002904107
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.002222166917738837
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.0022023996813262856
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0021888683969377883
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,-0.0021468021572235044
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,-0.002133289885055347
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.002129732260198275
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.002114935240187798
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.002106890663722844
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.002106666700429442
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.002096684669500566
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.0020743706760820244
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0020562175377085517
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.0020118145709212
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.002004032944814347
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.0019916477751174525
236,Control of Corruption: Estimate,CC.EST,-0.001991129320681626
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.001987465351512499
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.0019326821491833465
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0019261647028565526
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.0019026351715513226
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.0019007402074991742
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0018726752479234431
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.0018660488674735647
1617,"Population ages 15-19, male",SP.POP.1519.MA,-0.0018539860847546458
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0018422305337505685
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.0018402827724928912
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.0018300272357937711
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.0018287009523462532
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.0018131637129988757
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.0018100251505876101
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.0017860215084865578
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.0017203597573678619
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.001715271502799717
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.001712739608543851
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,-0.0017024361584207879
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.0016670675705669849
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0016601705949521783
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.0016410309377028782
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.0016324999627410134
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,-0.0016283570942925137
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.001623489390018007
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0016114788960837785
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.0015987857997739224
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.0015807842258018779
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.0015751244144202809
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0015640237976318984
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.0015347874277931138
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,-0.0015228910804996982
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0014827949143128365
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-0.0014761577951928361
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.0014730198588584873
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.0014665623313466756
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.0014485010926167526
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,-0.0014481864633226853
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.0014466537963829364
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,-0.0014456613134322246
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.0014021865751556112
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.0013914048552108014
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.00137683257611712
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-0.00137324379942946
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.001355599995484855
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.0013543286459585383
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.001348040320181122
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0013473420599514575
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.001340180677664938
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.0013357445895381015
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.0013282780418726317
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.0013242224223324749
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,-0.0013176716002699458
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.0013106137594168716
