,Series Name,Series Code,Attribution
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,-0.018052062733554766
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,-0.018034646734197187
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,-0.017944451943278848
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.017800557035271298
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-0.017362452190259243
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,-0.017129981614799485
1201,Regulatory Quality: Estimate,RQ.EST,-0.017032997957265348
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,-0.01673045806494385
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.01664810842465774
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.016345034271371982
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,-0.016318048146395567
1324,Surface area (sq. km),AG.SRF.TOTL.K2,-0.016270460448867978
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.016104024996409064
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,-0.01596448044627674
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,-0.015756598682717494
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.01573212091098526
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.015482704183781842
706,Lending interest rate (%),FR.INR.LEND,-0.015443714997472366
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.01542670978814944
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.015256990008684461
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,-0.015247154085344711
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.015093862605448333
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,-0.014979834565540888
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,-0.014959610772016142
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,-0.014919458457688365
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.014768726436316467
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.014650620875564598
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,-0.014553344154847818
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-0.01449430012691112
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.014439273816699703
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.014403390312567379
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.014293781837696088
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,-0.014191717314372061
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.014098627930754866
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.013856944263158723
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,-0.013746124388446461
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.013722672846766995
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,-0.013656961122255283
1224,Rule of Law: Percentile Rank,RL.PER.RNK,-0.013636850489042764
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.013565669316957317
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.013390642926834655
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.013363674661540079
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-0.013283157779704074
1222,Rule of Law: Estimate,RL.EST,-0.013039673742463042
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.013024900837103124
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.012920673265853694
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,-0.012849271663900154
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,-0.012842165977410206
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.012686893726062326
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.012664623242930913
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.01264243828158114
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.012600520361584272
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,-0.012574221925922915
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.01257179298027513
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.01256144219448413
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.012512998394343118
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.012411933892852075
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,-0.012242212790834806
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,-0.01223385385393348
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,-0.012213195708232946
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,-0.012142529424310508
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.012103110062603313
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,-0.011926546204713518
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.01187946026790237
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.011755288176894498
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.01175229056962687
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,-0.011722904476446942
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-0.011672811637428643
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.011597840433236485
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.011556470300234491
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.011471681429193319
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,-0.01143876230194098
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.011429523879386156
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.011347031212453751
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.011305226536740048
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,-0.011278014365581577
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.011169782624176249
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.011165209839931339
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.011149013596881186
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.01106414309372224
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-0.01104009262193422
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,-0.011004835499769917
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.010987976440462913
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.010981875447002337
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,-0.010914212675332696
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,-0.010908952031431517
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,-0.010878703582295075
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,-0.010859556412809019
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.01080798479626947
943,Number of under-five deaths,SH.DTH.MORT,-0.010759109348496833
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.010715332254873748
397,Expense (current LCU),GC.XPN.TOTL.CN,-0.010712657607439289
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,-0.010670088031881261
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.010563125595698166
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,-0.010546573060303441
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.010516168766091787
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.010502913049180322
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.010463456412013145
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.010417422818763511
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.010407823112518415
1611,"Population ages 00-14, total",SP.POP.0014.TO,-0.010377594783153272
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.010261416800424222
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,-0.010204812527046756
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.010193138384839453
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,-0.010132120443405078
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.010101826322140314
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,-0.010023925592588535
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,-0.009977388375788052
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,-0.009969125597492499
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.009937814876339945
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,-0.009935341343049917
1273,Secure Internet servers,IT.NET.SECR,-0.009919651317526038
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,-0.009893944769927469
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.009887471707271925
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.009878237894542116
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,-0.009849563633252277
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,-0.009803454856419707
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,-0.009772404403039241
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,-0.009769485327777242
1452,Urban population growth (annual %),SP.URB.GROW,-0.00976328321169347
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,-0.00974783072403616
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,-0.00967762027908054
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.00967538375858953
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,-0.009674855583268324
1463,Voice and Accountability: Standard Error,VA.STD.ERR,-0.009672686474284053
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,-0.009649918093309865
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.009609321164909874
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.009549846108693765
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.009514527188582278
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.009507540082523554
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.009443899525646574
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,-0.009434308196874493
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.009360967978864236
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,-0.00934238179238501
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,-0.009334212931119546
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.00933245342240613
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.00930247978840059
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,-0.00924572671306168
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.00923165420519963
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,-0.00921053150027477
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,-0.009202365613281903
78,"Air transport, passengers carried",IS.AIR.PSGR,-0.00915186941841859
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,-0.009133512547928968
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.009122290917329313
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.009112733328380042
656,"International migrant stock, total",SM.POP.TOTL,-0.009069805236185778
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.009065315728265091
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.008992009542238354
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.008980866844674557
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,-0.008977624191000167
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,-0.008976848286102299
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.008976017637506084
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-0.00897588868439898
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,-0.008969805464419648
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.008965359205835112
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.008892097501131615
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,-0.00887521918737519
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.008857900887640265
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.008852061852414928
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,-0.008831193689566344
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,-0.008807074645757609
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.008804127641623947
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-0.008797705219773373
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.008792766172293229
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,-0.008788795549124604
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,-0.008744743414930254
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,-0.008739756020249484
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.008685785732512809
564,Gross savings (current US$),NY.GNS.ICTR.CD,-0.008627045223884595
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.008623277997131881
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.008600550311830246
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.008599129204156583
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,-0.00858063501617343
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.008574994145921144
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,-0.008557865191297373
121,"Bird species, threatened",EN.BIR.THRD.NO,-0.008541708388399778
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,-0.008519916309447772
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,-0.00850402207596095
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,-0.008498818981485004
623,Income share held by lowest 10%,SI.DST.FRST.10,-0.008498794236285865
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,-0.008492654227379486
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.008470110971921394
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,-0.008436500337315344
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.00843545882462125
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.008417063477116217
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.008406354694271968
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.008401895917230463
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.008365410841811239
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.008363212343832312
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.008348519998449818
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.008310894970214802
482,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.008299254978726491
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.008289987318529184
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,-0.008275357962085587
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,-0.008264340816359026
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.008232342342205625
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,-0.008232110549356348
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,-0.00820569881122744
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,-0.008205559240046841
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.00820467381495665
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.008199856113612172
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,-0.008192553311367935
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.008161710084235045
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.008126177857594728
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.00812451985606753
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,-0.00810924819364879
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.008100794682472795
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.008099929459597222
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.008096284937946646
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,-0.008087587179840738
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.008068683964956613
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,-0.00805418069300046
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,-0.008038095664859125
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,-0.00800149125809684
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,-0.00798077546698533
936,Number of deaths ages 15-19 years,SH.DTH.1519,-0.007965834909118567
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.00796219700949349
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,-0.007918062518384094
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-0.007881818537319408
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,-0.007853420340627497
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.0078403454264181
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.007826779584519316
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,-0.007824735811160536
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,-0.007812082502983508
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,-0.007756267225403388
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,-0.0077552254152112405
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,-0.007754664713883648
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.007743089970554929
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.00773569726957726
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.0076937200825720215
113,Battle-related deaths (number of people),VC.BTL.DETH,-0.007678540766923519
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.007665142980270951
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.007663968740676328
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.00765796095981351
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.0076477428823163015
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.007647526467163335
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.007633783818704364
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,-0.00762636526008475
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.007616246215272278
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0075973190713851425
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,-0.007538510685390792
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.007525801965178854
