,Series Name,Series Code,Attribution
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.04702431977403112
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.04647132495102102
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.04603597772814462
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,-0.045919658438560135
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,-0.04467300979449406
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.044533771530266344
1463,Voice and Accountability: Standard Error,VA.STD.ERR,-0.04430198293834882
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,-0.044072002787549094
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,-0.04392562451972666
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.043680708704730294
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.043308126946824566
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.04327241679758528
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,-0.04304526453467671
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.043028357554373974
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.04282735389046496
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.042187624188681855
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,-0.04152153856283145
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.040605582104236565
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.04027461241320517
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.04014581930135558
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.04004372964033786
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-0.03989065177169022
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.039663381250357066
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.03959096112811715
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.03919280652376511
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,-0.03913090222126166
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,-0.03911072269747597
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.03870709355184048
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,-0.03865852484079269
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.03865673067881795
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-0.038616306807585245
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0383903283004004
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.037955197098729174
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.03790490587175644
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.037904528217846734
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,-0.03775636523043574
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.03769297649568375
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.037485686336025614
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,-0.0374497190567362
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.037431425001313245
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.037259988597350545
182,"Children out of school, primary, male",SE.PRM.UNER.MA,-0.036781900851219455
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.03622585884451931
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,-0.03565024462478795
1227,Rule of Law: Standard Error,RL.STD.ERR,-0.03547341091524027
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,-0.035450683596869745
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.03544063393154155
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.03541496725855919
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,-0.03531628552767238
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.03526036930500307
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.03510849095564579
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.03509498408413106
1491,"Age dependency ratio, old",SP.POP.DPND.OL,-0.03506346968304273
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.034569157363521924
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,-0.03424989595137668
1614,"Population ages 10-14, female",SP.POP.1014.FE,-0.034131383910030115
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.03397759784153003
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.03391467543144644
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.03377144488921204
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.033662629395757954
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.033579278639880236
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,-0.03316323447747493
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.03312510331026748
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.0329482111036999
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,-0.03288857030736264
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.03288074417595644
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.032846258849554805
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,-0.0326885321361644
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,-0.032654343280952604
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.032615342654102694
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-0.03261388299788809
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.032547620302189335
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.032444038650671754
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,-0.03223057854354651
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.03219595149350007
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.03204936743938405
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.031818105396404055
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.03179965565461123
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,-0.031535364605996374
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.030869484458457955
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.03082837213291122
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.030772887910166906
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-0.030740577231656234
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,-0.03070114347464524
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,-0.03068431616051938
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.030346835203427753
501,GNI (constant LCU),NY.GNP.MKTP.KN,-0.030217631009773344
475,GDP (current US$),NY.GDP.MKTP.CD,-0.03011795243594617
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.03011484596536156
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.030097080297998176
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,-0.030034909658454956
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.0300171870468676
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,-0.029858236127756954
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.029785536242290998
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.02964911272784114
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.029511082253522575
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,-0.029429647068477182
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,-0.029127858150253785
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.029125052747894925
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.029105806525837916
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.028994108862453738
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,-0.02880629265070719
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.02878496442768084
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.028739495861195084
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,-0.02872465074274197
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.028706505101919643
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.02854543040709123
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.02852654543668803
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.02846331488744173
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.028450467204329765
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,-0.028347631263971718
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.028338930464506775
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,-0.02833663321621344
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,-0.028310197213422334
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,-0.02806634573630017
571,High-technology exports (current US$),TX.VAL.TECH.CD,-0.028056642075873786
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,-0.02803445099336918
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.02772970162863455
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,-0.027527090703241396
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,-0.027398231155718458
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.027388605250447416
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.027358426525593418
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.027296032863015778
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.027215983194062696
1223,Rule of Law: Number of Sources,RL.NO.SRC,-0.027210926697681534
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.02719445916561658
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,-0.027122062135578492
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.027114022443420614
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,-0.026986557410441824
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.026965858962896726
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.02691918477538397
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,-0.026910828187416642
929,New businesses registered (number),IC.BUS.NREG,-0.026810049993493852
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.026731161997881225
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.026646070216330458
1199,Refugee population by country or territory of asylum,SM.POP.REFG,-0.026570957993775127
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.02652462298242914
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.02649104014249022
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.026490977414994014
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.026396308379929883
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,-0.02635751190223227
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,-0.026235920644307142
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.026197476424707725
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,-0.0261219878387012
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,-0.026067710019058034
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.026047339857730282
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.02599971139590126
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.025814469494962935
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,-0.02575554649579145
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-0.025738473505525293
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.02554240565732082
698,Land area (sq. km),AG.LND.TOTL.K2,-0.02551739134771519
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.025409311375909672
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,-0.02539732505622332
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.02517637597901232
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,-0.025053999359394834
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.025007765418887874
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.02498123026021174
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,-0.024946027133228174
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,-0.024943312812953936
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.024912927157289294
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,-0.02489537452144764
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.02488680475310742
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,-0.024751299792336406
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,-0.024649535666417675
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.02456536174867522
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,-0.02453667190497049
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,-0.024517067958978078
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,-0.024325861532799805
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.024142751350786373
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.024132345465816055
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,-0.024022050861569475
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,-0.02401541458703959
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.024008182002813693
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.023976269836438857
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.02384630290062074
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,-0.0236690799587714
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,-0.023561556996947987
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.023547535777296565
1611,"Population ages 00-14, total",SP.POP.0014.TO,-0.02353013811718255
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.023527896960416746
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.02349199763192627
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-0.023438033081157467
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.023415188204155404
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,-0.023378510349593144
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,-0.023209431581738195
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,-0.0231459983056097
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,-0.023116541182958323
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,-0.023035400988566306
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.023000985042496404
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.022914148324102917
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.02283205334798183
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.022829078271697088
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.022794592802290552
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,-0.022714495727808016
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.022631601775460086
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,-0.02252446556980746
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,-0.022389894010591396
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,-0.022336166865944414
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.022317230594482384
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,-0.02227647792707392
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,-0.022263506552323325
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.022079620701926633
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.021968917073882103
656,"International migrant stock, total",SM.POP.TOTL,-0.021929650645979244
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.02187653461875665
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,-0.021863621176048512
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.02185874397384677
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.021697991244091948
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,-0.02166105793805213
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,-0.021413867608981976
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.021393801425357822
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.021267683675106636
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.021173360671629216
1324,Surface area (sq. km),AG.SRF.TOTL.K2,-0.021105240417712088
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.02105329515813345
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.02079177256561646
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.020752475238926083
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,-0.020715134328430602
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,-0.020697420632932208
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.020655248119245163
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.02061597420783523
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.020605040546240176
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.02054251243397263
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.02053814418949577
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.020534447216979605
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.020529468214064688
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.020371777216109
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-0.020347082544472043
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.020187077280016084
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,-0.02018673335929271
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,-0.020120998103701975
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.01998307946668163
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.019968805826543003
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.01987905218902171
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.01985394787731134
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.01984153269315692
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.01982609341042676
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.01970370693704163
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,-0.019653731394297765
