,Series Name,Series Code,Attribution
256,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,-0.005957828573320554
457,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.005927078556285837
266,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.0058983601438034605
559,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.005805493973911889
367,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.005805091549105906
307,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.005800367518199637
715,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.005782085634587451
22,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.005761833511912491
801,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.005709325106176386
691,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.005615562473451738
220,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.005526507053486453
26,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.00548195100092188
110,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.005474486276545708
661,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.0053712808576065665
711,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.005278835526576601
341,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.005118238106091846
76,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.005072304581953559
84,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.00502060495585667
600,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.005019847482915054
525,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.005006529496349146
423,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-0.0049594132073261165
64,Cereal production (metric tons),AG.PRD.CREL.MT,-0.004939836254482467
492,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.004930816001142613
212,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.0048980116759216675
560,Rule of Law: Standard Error,RL.STD.ERR,-0.004894856309531743
244,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.004890781064195927
557,Rule of Law: Percentile Rank,RL.PER.RNK,-0.004849272748669101
506,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.004845740692035351
597,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.004750993539012596
28,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.004748196663896415
264,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.004712793498131264
728,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.004663699005178921
579,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.004648813365022401
80,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.004644181911454273
575,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.004611487633992291
44,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.0046016134561260484
93,Control of Corruption: Number of Sources,CC.NO.SRC,-0.00454554732314507
699,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.004539300667716745
797,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.004491382839942942
393,Net migration,SM.POP.NETM,-0.004446498183126072
516,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.004416563070633048
569,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.004399439572070291
50,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,-0.004382492312388778
169,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.004351990959734555
111,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.00428097708824324
83,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.004254837473333636
409,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.0042520135227844934
725,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.004234395467632403
445,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.004226114647262523
243,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.00421481871977708
120,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.004201818711127581
81,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.004176834923370734
67,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.004170094418260284
616,"Time required to start a business, female (days)",IC.REG.DURS.FE,-0.004121268014776878
640,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.004120081934516453
411,Number of deaths ages 10-14 years,SH.DTH.1014,-0.00407727814037425
698,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.004037489495903307
573,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.0040025788829058115
615,Time required to start a business (days),IC.REG.DURS,-0.004000511678179067
259,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.003949022641752097
541,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.003945290519253225
792,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,-0.003844968454686748
396,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.003786948210441668
288,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.0037624122428994928
583,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.0037504412168977864
59,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.0037341287610085944
762,"Population ages 40-44, female",SP.POP.4044.FE,-0.0037212129837159375
612,Time required to build a warehouse (days),IC.WRH.DURS,-0.003713499431698193
613,Time required to enforce a contract (days),IC.LGL.DURS,-0.003705496310820004
33,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.003689864880804771
365,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.003674243004600228
148,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.0036724902440465187
475,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.0036175795246256638
466,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.003608603141117209
724,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.0035593487954429094
540,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.0035094940135639617
361,Mobile cellular subscriptions,IT.CEL.SETS,-0.0034885722888932194
292,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0034380766479803694
53,Arable land (% of land area),AG.LND.ARBL.ZS,-0.0034171616524325474
96,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.003409499891351906
66,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.003408053691881718
609,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.003380986448569932
420,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.003373667762284701
753,"Population ages 15-19, male",SP.POP.1519.MA,-0.0033394296467048434
330,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.003330722067719151
568,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.0032631554186927448
36,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.0032065238840822507
595,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.003187367052607628
262,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.00317436290850124
544,Regulatory Quality: Estimate,RQ.EST,-0.0031521126803681597
625,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.003136534342626729
713,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.0031113779523895746
387,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,-0.0031016851829437234
11,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.0030980211930835173
529,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.003078657037540658
397,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.0030227398639112017
77,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,-0.003019079020195462
669,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.003018642529831212
51,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0030154480556681762
174,Forest area (% of land area),AG.LND.FRST.ZS,-0.0030107714056268773
404,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.00300265588100684
146,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.0029991341391647727
607,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.00298908843467299
800,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0029571456158348124
172,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0029563669501668074
553,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.0029495966435645893
472,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.0029359117911009988
415,Number of infant deaths,SH.DTH.IMRT,-0.002916467060968188
586,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.002908214877647015
633,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.002905958745616592
249,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.002905485662154709
539,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.002901460275068308
533,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.002886557429807932
270,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.002883584128273107
474,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.0028707006636059405
593,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.0028628867052769226
328,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.002861245516495811
585,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.00285634122116826
97,Control of Corruption: Standard Error,CC.STD.ERR,-0.0028497237872842137
435,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.002845161426749831
185,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0028431845505396975
571,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.0028391345751148495
591,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.0028369822491578016
719,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0028279679160006206
459,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.0028170392920046235
603,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.002808641207363347
333,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.0027697985006767166
555,Rule of Law: Estimate,RL.EST,-0.002758119452119526
581,"Secondary education, duration (years)",SE.SEC.DURS,-0.002721639221730134
432,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,-0.002689982693264429
160,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,-0.0026683801648593364
132,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.0026632603881782207
254,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.002645623133179427
611,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0026281563598600935
448,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0026214324839528096
567,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.002613320139288935
168,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.002607450848611858
43,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.0026035787201237094
293,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.002584773474480437
237,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.0025820050746941034
65,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.002570507312968056
795,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.002567237720206087
61,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0025646361853471273
234,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.002560533892994226
471,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.0025517835614542
58,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.0025514692447679327
602,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0025511952927147084
183,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.002538938937537434
646,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.0025041144513641683
749,"Population ages 05-09, male",SP.POP.0509.MA,-0.0024740870774749403
129,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.0024541938738216976
430,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,-0.0024453054260978532
39,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.0024299191505157344
551,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.0024290456828869223
605,Surface area (sq. km),AG.SRF.TOTL.K2,-0.0024270950693365445
35,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.0024255846397373986
720,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.002410831047972669
650,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.002342669849913973
63,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.0023392952539113966
786,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0023389314211953844
204,GNI (current US$),NY.GNP.MKTP.CD,-0.0023300804744856014
304,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.002328277983274673
296,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.00232670584047906
222,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.002325666415668845
458,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.0023061365406452823
545,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.0022816350077582764
418,Number of under-five deaths,SH.DTH.MORT,-0.002265484182023587
587,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.0022580099025057516
789,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.002248338953664713
534,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.0022263124484704407
727,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.0022231620197997338
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.0022168233415494026
627,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0022161691678781463
360,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.002197956594372725
217,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.0021937549443575015
46,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.002179487388675484
150,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.002173722027988371
18,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0021722395427949378
145,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.002171220008045293
197,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.0021611984219798465
561,Rural population,SP.RUR.TOTL,-0.0021499908595128876
310,Land area (sq. km),AG.LND.TOTL.K2,-0.0021477432132148977
135,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.002119713204101473
134,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,-0.0020999754844983425
745,"Population ages 00-04, female",SP.POP.0004.FE,-0.002086154930072225
401,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.0020836626493441904
74,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.002074653193832985
468,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.002027443719748311
149,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.002017373725317014
205,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.0019857047934449287
12,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,-0.0019713572557793833
565,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0019450072608526545
162,Fixed broadband subscriptions,IT.NET.BBND,-0.0019334591357959873
75,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,-0.00192175733152472
342,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.0019198712476064734
659,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.0019012513355398802
395,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-0.0018777735555518082
647,Urban population growth (annual %),SP.URB.GROW,-0.0018678926771148348
211,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.001866859288467195
42,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.0018540109209156884
47,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.0018536614554819295
45,"Air transport, passengers carried",IS.AIR.PSGR,-0.0018525604756315997
628,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.0018441633450739217
100,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0018407381116065532
694,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.001833055611299014
339,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0018212871606143213
542,Refugee population by country or territory of asylum,SM.POP.REFG,-0.0018026329564601825
473,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.001759907672763653
