,Series Name,Series Code,Attribution
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-0.024375690635677953
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.024044522859685207
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.023425558418706763
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,-0.023243670354722946
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.023011969529190445
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,-0.02292330688299871
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,-0.02284730239252113
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,-0.022619320007022225
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.022223340173469667
1222,Rule of Law: Estimate,RL.EST,-0.021686560650287984
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.02120604087657904
735,Lower secondary school starting age (years),SE.SEC.AGES,-0.021180974396644136
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,-0.020714600865514163
1148,Primary school starting age (years),SE.PRM.AGES,-0.02062771859269838
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,-0.020451703358590603
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.020416642490289898
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,-0.02037061678422039
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.020349869140970287
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.020183900000920907
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,-0.02004638246543736
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.020044904007936494
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.020018081200479643
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.01988823623001759
121,"Bird species, threatened",EN.BIR.THRD.NO,-0.019869569751981692
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.01984822825589272
1198,Real interest rate (%),FR.INR.RINR,-0.01975374629983514
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.019717967780217106
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.01959226438955642
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,-0.019575244105321472
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,-0.019390037868953772
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,-0.01938929940629632
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.019376056564457445
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.019346398801674443
936,Number of deaths ages 15-19 years,SH.DTH.1519,-0.01901157472845365
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,-0.018706615227306274
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,-0.018386522594804063
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,-0.018385658965140928
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.018321112855629818
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,-0.018305133982467813
623,Income share held by lowest 10%,SI.DST.FRST.10,-0.018056646021495974
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.017996373782278533
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.017891396229813793
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.01786129842091724
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,-0.017584144582408805
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.01754019175072907
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,-0.017488040310939614
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.01747139621689044
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,-0.017446969066246338
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.017117953854394113
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.017112601385600196
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,-0.017084067111650253
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,-0.01699711860519634
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,-0.0169672325032474
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.016960180788390823
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.01687626408191392
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.016827403250369997
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,-0.016825320654506162
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.016745449162945812
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,-0.01670145843417689
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,-0.016651300222414876
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.016348871493695436
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,-0.01625754594199904
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.01617823860218398
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.01602916256372987
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.01596155679009974
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.01581230178534036
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.015702483436552325
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-0.015600999281409686
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.015593650600153844
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,-0.015559059848595852
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,-0.015493172771633515
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.015464237059935883
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,-0.015418904951555701
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.015290043606613485
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,-0.015265461809845915
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,-0.015226585241595873
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,-0.015054859400406635
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.014882818119457164
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.014782349279869475
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.014683210782101613
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,-0.014652386783375883
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.01449947284438556
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,-0.014458457229760672
563,Gross savings (current LCU),NY.GNS.ICTR.CN,-0.014341705975605534
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.014088110781820132
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.014070399206280238
482,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.014052829905277018
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,-0.01403132355048143
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,-0.014004652142221003
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.013948370371928935
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.01372946029707338
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.013653448722203669
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,-0.013647511425167408
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.013594705508832634
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.01358397516066618
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.013578476314807625
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,-0.013574547073717986
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,-0.01355367771338731
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-0.013493796050708193
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.01346979006954124
1224,Rule of Law: Percentile Rank,RL.PER.RNK,-0.013431041031970162
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.01338540112190078
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,-0.013370155400110925
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,-0.013306926772891456
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-0.013215389768630759
564,Gross savings (current US$),NY.GNS.ICTR.CD,-0.013078121842434051
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,-0.013071174309202854
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.01306895445162048
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.013068771371390833
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.013061967100239784
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.013041500750742516
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,-0.012984987327648531
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.012957262352452424
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.012891485364199179
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.01263116331716194
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,-0.012586957890314094
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.012585564360915074
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,-0.012536408379645689
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.012532798615562415
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.012470178260618109
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,-0.012335662019315161
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,-0.012332525884611445
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,-0.01222890828363656
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.012208235588970646
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,-0.012189190891466466
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.012063110619130568
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,-0.011986056756847144
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.011805083412683322
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,-0.011802424639738539
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,-0.011776659283633403
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.01173374821420762
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,-0.011716689973637982
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,-0.01169299039311987
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.011641972264714076
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-0.011263773818509088
1458,Voice and Accountability: Estimate,VA.EST,-0.011255428522127063
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.011208469692445058
655,International migrant stock (% of population),SM.POP.TOTL.ZS,-0.011189948180459543
1034,"Population ages 15-64, total",SP.POP.1564.TO,-0.01117124914124535
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,-0.011042442586661332
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.011033137857756928
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.01102026989610711
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,-0.01093254113862159
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.010822797764904349
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-0.010795575665076447
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.010747367737060172
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,-0.010635616322812371
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.010523741410333111
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,-0.010501714588987313
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.010396454110734882
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,-0.010394889537079482
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-0.010376681529416218
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,-0.010368911355245543
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,-0.01031568298086283
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.010240214458084313
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.010239561077315436
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,-0.010122285202081431
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,-0.01010483747643126
1155,Procedures to register property (number),IC.PRP.PROC,-0.010016483149007596
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.009936884865019563
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.009925158601446884
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.009897577244148192
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.00986577915640193
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.009838103028072965
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.009731390437827905
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.00969520596863108
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.009678802062585597
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.009675073649802628
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.009653449988215317
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,-0.009617062306939834
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.009548489363734453
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,-0.009507332634317694
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.009469693523857877
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.009445961129029283
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.00938181143664451
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.009333827410993553
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.009324679708206251
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.009295564154953468
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,-0.009291458020457204
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.00926337784438186
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.009250334732971623
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,-0.009237943429763862
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,-0.009207461849464414
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,-0.009178901460035369
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.009176372811369862
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.009118092540989744
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.009052950247414539
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.008921555711173288
941,Number of neonatal deaths,SH.DTH.NMRT,-0.008894548543790418
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.008893840409959912
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.008876526002604487
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.008862699818088246
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,-0.008782939535293884
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-0.00874113034400949
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,-0.008685325339760958
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-0.008561277519892274
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,-0.008541368926726174
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,-0.008443367054626416
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,-0.008422271819694453
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.008365678360771905
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.008353738879925193
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,-0.008327456492325662
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.008298986244463154
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.008239268630769927
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,-0.008237390187857907
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.008195789551051866
1273,Secure Internet servers,IT.NET.SECR,-0.00819401636103245
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,-0.00817000221184831
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,-0.00811786069522665
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,-0.008057404009662775
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,-0.00805442831881005
956,Other taxes (current LCU),GC.TAX.OTHR.CN,-0.008044009928122953
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.008015830119313097
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.007996995717776248
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.007922092466273416
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,-0.00791436154267662
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.007914137842053746
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.007909502976682891
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.007903595358199325
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.007893236213911844
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,-0.007860758535463835
940,Number of maternal deaths,SH.MMR.DTHS,-0.00762389274125993
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.007598196586373341
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.007594077461353233
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.0075419105541211905
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,-0.007454377317760301
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.007324519460635555
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.00730987656400501
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.0073095779865397755
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.0072904338087759315
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.0071725470847867024
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,-0.0071550564859991575
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,-0.00715501208916297
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,-0.007109007033405933
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.006995540903884232
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.0069907347583535165
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.006964864646530253
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,-0.006925318281548389
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,-0.006921223966465696
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,-0.006865200922282948
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.006862845439159011
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.006819837792876213
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.006811547547425669
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.006635491852816221
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,-0.00663462503350702
397,Expense (current LCU),GC.XPN.TOTL.CN,-0.006606880787908856
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.006605419235301085
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,-0.006454420151529783
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,-0.0063643208755912156
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.006333134735767043
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,-0.006329571354493481
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,-0.0062380987043447345
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.006170651533507998
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.006065157491560502
739,"Mammal species, threatened",EN.MAM.THRD.NO,-0.006060822222296229
939,Number of infant deaths,SH.DTH.IMRT,-0.006021081023290003
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,-0.00598764638555193
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.005921651001374011
