,Series Name,Series Code,Attribution,Attribution Absolute
317,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.008552748598775806,0.055836963180289946
231,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.008430771926746248,0.026222102196321522
241,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.008374260721030799,0.012985392249255438
437,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.008299290646033637,0.019743119559384046
799,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.008239746039755235,0.05255772151250774
425,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,-0.008196008306465554,0.04981411130544243
112,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.008146816877289614,0.04198824824354353
641,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.007838262964949367,0.016478578184364757
350,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.007629497498792391,0.06959346491586199
114,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.007601855954776502,0.026113828968857687
446,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.007592853213619401,0.02096700984366965
729,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0073870509156771045,0.03604519591976541
442,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.007358714434898142,0.01447030348689241
24,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.007329836177465295,0.10625658431088465
426,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.007172321567121276,0.036071312082418296
130,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.007058927028357932,0.08592474888067726
523,"Primary education, duration (years)",SE.PRM.DURS,-0.0069628314943008945,0.07540873494143778
441,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.00694063250790985,0.01506925826547629
796,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.006935399303244909,0.06081822967090122
670,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.006816786355911906,0.08353251729072281
257,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.006637015388817046,0.04409150847912729
656,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.00652154217102791,0.027899189925346585
436,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.006517368495628488,0.015634564739783516
388,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.006507219443568923,0.018062597818869833
655,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.006480250865617825,0.018099288042905958
693,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.006478447351437116,0.026730943797820872
57,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.006455569909714113,0.021431233561050107
632,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.006437614584443298,0.07554892829295945
354,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.006432028795822108,0.04497160367276942
159,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.00640713015961669,0.055020651548158314
577,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0063289684823873565,0.01707167426069784
352,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.006322429257930479,0.04153226063780838
623,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,-0.006283577893773441,0.01896957342190921
631,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.006267600525746901,0.11909297273405323
431,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,-0.006266134696461755,0.02873859955206523
767,"Population ages 50-54, male",SP.POP.5054.MA,-0.006243178381109687,0.02344515379232232
256,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,-0.005957828573320554,0.021903438933358752
457,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.005927078556285837,0.030401286872306185
266,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.0058983601438034605,0.05907866680863182
559,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.005805493973911889,0.052454656004436065
367,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.005805091549105906,0.011251292311789726
307,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.005800367518199637,0.02148131530948055
715,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.005782085634587451,0.017925295698922306
22,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.005761833511912491,0.010373338992921664
801,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.005709325106176386,0.029768434545348055
691,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.005615562473451738,0.012090799262447856
220,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.005526507053486453,0.023092700356027215
26,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.00548195100092188,0.013176409324992795
110,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.005474486276545708,0.020657920775287855
661,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.0053712808576065665,0.032931443236501816
711,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.005278835526576601,0.013807190868436599
341,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.005118238106091846,0.009426898263372147
76,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.005072304581953559,0.014184153295936221
84,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.00502060495585667,0.011295110493551122
600,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.005019847482915054,0.01114988752571768
525,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.005006529496349146,0.05726838575623474
423,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-0.0049594132073261165,0.037769975773914194
64,Cereal production (metric tons),AG.PRD.CREL.MT,-0.004939836254482467,0.01323986630602352
492,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.004930816001142613,0.013685417285346044
212,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.0048980116759216675,0.04459244589095728
560,Rule of Law: Standard Error,RL.STD.ERR,-0.004894856309531743,0.018903523074671698
244,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.004890781064195927,0.04686382535183624
557,Rule of Law: Percentile Rank,RL.PER.RNK,-0.004849272748669101,0.016941699981990525
506,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.004845740692035351,0.029414829326019697
597,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.004750993539012596,0.03551215686340655
28,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.004748196663896415,0.034921575758530915
264,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.004712793498131264,0.01746866296217499
728,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.004663699005178921,0.006463591451959812
579,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.004648813365022401,0.009501542653125507
80,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.004644181911454273,0.006777486501708994
575,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.004611487633992291,0.006898427470612602
44,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.0046016134561260484,0.012117804935130514
93,Control of Corruption: Number of Sources,CC.NO.SRC,-0.00454554732314507,0.022571863884508565
699,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.004539300667716745,0.01777794405975916
797,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.004491382839942942,0.007003186564171116
393,Net migration,SM.POP.NETM,-0.004446498183126072,0.028919208030892294
516,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.004416563070633048,0.010784730413081636
569,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.004399439572070291,0.010162579688963948
50,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,-0.004382492312388778,0.014987617743997993
169,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.004351990959734555,0.04370370947155002
111,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.00428097708824324,0.005800836051792968
83,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.004254837473333636,0.014317792272211456
409,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.0042520135227844934,0.045987079236692284
725,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.004234395467632403,0.0054372709081035135
445,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.004226114647262523,0.013340099648411208
243,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.00421481871977708,0.03178415552545575
120,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.004201818711127581,0.011521267348062235
81,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.004176834923370734,0.008500392169618561
67,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.004170094418260284,0.012143630983128293
616,"Time required to start a business, female (days)",IC.REG.DURS.FE,-0.004121268014776878,0.018483408651230347
640,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.004120081934516453,0.014512618607420905
411,Number of deaths ages 10-14 years,SH.DTH.1014,-0.00407727814037425,0.04938560410769495
698,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.004037489495903307,0.015573953315561348
573,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.0040025788829058115,0.011657725593903167
615,Time required to start a business (days),IC.REG.DURS,-0.004000511678179067,0.0069144489770683135
259,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.003949022641752097,0.039860784279956554
541,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.003945290519253225,0.028044525847078245
792,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,-0.003844968454686748,0.02582342271761054
396,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.003786948210441668,0.04712656325952169
288,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.0037624122428994928,0.011125914152967787
583,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.0037504412168977864,0.013508184911918226
59,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.0037341287610085944,0.008890903145970764
762,"Population ages 40-44, female",SP.POP.4044.FE,-0.0037212129837159375,0.039855686737063065
612,Time required to build a warehouse (days),IC.WRH.DURS,-0.003713499431698193,0.0359395592953139
613,Time required to enforce a contract (days),IC.LGL.DURS,-0.003705496310820004,0.010749469989004206
33,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.003689864880804771,0.007680038465199751
365,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.003674243004600228,0.04440217331473671
148,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.0036724902440465187,0.012292887851533492
475,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.0036175795246256638,0.00898624511959129
466,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.003608603141117209,0.006867071215812757
724,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.0035593487954429094,0.018448166196094663
540,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.0035094940135639617,0.00934751502045474
361,Mobile cellular subscriptions,IT.CEL.SETS,-0.0034885722888932194,0.008579101615123888
292,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0034380766479803694,0.008210373841831554
53,Arable land (% of land area),AG.LND.ARBL.ZS,-0.0034171616524325474,0.01428767582976331
96,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.003409499891351906,0.01911468458680261
66,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.003408053691881718,0.009161549351290968
609,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.003380986448569932,0.005662896910884772
420,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.003373667762284701,0.005751367100760499
753,"Population ages 15-19, male",SP.POP.1519.MA,-0.0033394296467048434,0.03549044402568524
330,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.003330722067719151,0.006463538279334391
568,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.0032631554186927448,0.03736938017268454
36,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.0032065238840822507,0.00883585618366695
595,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.003187367052607628,0.015228188946163911
262,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.00317436290850124,0.004506926055418159
544,Regulatory Quality: Estimate,RQ.EST,-0.0031521126803681597,0.0356964803798032
625,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.003136534342626729,0.008103546676617338
713,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.0031113779523895746,0.007719390329277454
387,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,-0.0031016851829437234,0.004393607260871959
11,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.0030980211930835173,0.01099727184719271
529,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.003078657037540658,0.09341249355707444
397,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.0030227398639112017,0.06394362242403376
77,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,-0.003019079020195462,0.006543299220678078
669,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.003018642529831212,0.02637000357737474
51,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0030154480556681762,0.011469103801309036
174,Forest area (% of land area),AG.LND.FRST.ZS,-0.0030107714056268773,0.01481115317383214
404,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.00300265588100684,0.022240991264445217
146,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.0029991341391647727,0.027810054913901393
607,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.00298908843467299,0.004165982809655578
800,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0029571456158348124,0.021747809680871984
172,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0029563669501668074,0.01140420025731732
553,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.0029495966435645893,0.007544176545164913
472,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.0029359117911009988,0.04045598198722902
415,Number of infant deaths,SH.DTH.IMRT,-0.002916467060968188,0.006815641411965562
586,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.002908214877647015,0.008618298715610687
633,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.002905958745616592,0.0692039917396491
249,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.002905485662154709,0.026890323590022414
539,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.002901460275068308,0.02990139211929192
533,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.002886557429807932,0.005213123341582077
270,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.002883584128273107,0.015341225473090903
474,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.0028707006636059405,0.003851180672328384
593,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.0028628867052769226,0.018691361339250492
328,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.002861245516495811,0.008041733638483591
585,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.00285634122116826,0.0032730341551758008
97,Control of Corruption: Standard Error,CC.STD.ERR,-0.0028497237872842137,0.010196918257857469
435,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.002845161426749831,0.01175940562059813
185,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0028431845505396975,0.006205922299373227
571,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.0028391345751148495,0.011713620339175789
591,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.0028369822491578016,0.0032916204057866156
719,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0028279679160006206,0.01656316947931685
459,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.0028170392920046235,0.015303778330533062
603,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.002808641207363347,0.012628054474524749
333,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.0027697985006767166,0.014607827996973433
555,Rule of Law: Estimate,RL.EST,-0.002758119452119526,0.020216796730675134
581,"Secondary education, duration (years)",SE.SEC.DURS,-0.002721639221730134,0.004077175614176486
432,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,-0.002689982693264429,0.013824489422663492
160,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,-0.0026683801648593364,0.025004260008997248
132,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.0026632603881782207,0.015102646831454666
254,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.002645623133179427,0.0037807199171497577
611,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0026281563598600935,0.003716892446910529
448,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0026214324839528096,0.02900109884349459
567,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.002613320139288935,0.005346983904687847
168,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.002607450848611858,0.02881821150725456
43,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.0026035787201237094,0.0032066720123090416
293,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.002584773474480437,0.03129701356769155
237,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.0025820050746941034,0.006790839016813002
65,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.002570507312968056,0.005288722379047829
795,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.002567237720206087,0.011021018560561495
61,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0025646361853471273,0.00880721551845368
234,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.002560533892994226,0.005765554245977065
471,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.0025517835614542,0.02288347633803625
58,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.0025514692447679327,0.004788830887537451
602,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0025511952927147084,0.010886860157712046
183,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.002538938937537434,0.03722486945504353
646,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.0025041144513641683,0.006770806615300053
749,"Population ages 05-09, male",SP.POP.0509.MA,-0.0024740870774749403,0.005109729401827535
129,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.0024541938738216976,0.003874558172025578
430,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,-0.0024453054260978532,0.011205324505713658
39,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.0024299191505157344,0.004466815742534902
551,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.0024290456828869223,0.002895752076381003
605,Surface area (sq. km),AG.SRF.TOTL.K2,-0.0024270950693365445,0.007367751182899737
35,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.0024255846397373986,0.003098845210833569
720,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.002410831047972669,0.005522584712906533
650,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.002342669849913973,0.007376239908699318
63,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.0023392952539113966,0.0048371141014336904
786,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0023389314211953844,0.0084684155352848
204,GNI (current US$),NY.GNP.MKTP.CD,-0.0023300804744856014,0.023365818791443678
