,Series Name,Series Code,Attribution
1613,"Population ages 05-09, male",SP.POP.0509.MA,-0.01915467
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,-0.018906705
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.01885817
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.018850846
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,-0.018709894
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,-0.018602557
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,-0.0182727
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,-0.018260138
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.018226506
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,-0.01816851
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,-0.017930603
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.01791256
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.017715469
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,-0.017437592
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.017384782
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,-0.017250748
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,-0.016898144
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.0165741
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,-0.01627935
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,-0.016027862
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.016020702
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.015945159
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,-0.015941089
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.015708668
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.015586872
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,-0.015570367
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.015548187
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,-0.015524187
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-0.015508271
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.01547019
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,-0.0148495585
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,-0.014844864
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,-0.014813098
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,-0.014657753
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,-0.014650079
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,-0.014621809
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.014241991
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,-0.014047597
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,-0.013993385
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,-0.013759573
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.013756778
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.013595388
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.0135461185
1273,Secure Internet servers,IT.NET.SECR,-0.013475864
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.012852069
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,-0.012776297
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.012724195
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.012653929
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.012638891
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.012636793
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.012578993
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.012473855
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,-0.012358541
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.012351546
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.012334108
1148,Primary school starting age (years),SE.PRM.AGES,-0.012187412
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.012128216
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.012127045
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.011946329
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,-0.01194124
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.01174377
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,-0.011401086
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.011333117
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.011305214
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,-0.011290419
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.011243019
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.011224042
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.011216251
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.011184772
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.011168587
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.011085837
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,-0.011074154
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.011008511
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.010981284
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,-0.0108968355
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,-0.010877494
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.010834771
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,-0.010795631
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.010722459
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,-0.010722393
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,-0.010668907
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.010601163
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.010593805
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.010529379
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.010526857
655,International migrant stock (% of population),SM.POP.TOTL.ZS,-0.010517697
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,-0.010436214
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.01038343
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.010367728
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.010299757
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.010239864
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.0102207875
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.010207833
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.0101994565
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.010184648
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,-0.010157979
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-0.0101528
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.010063174
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.010062911
936,Number of deaths ages 15-19 years,SH.DTH.1519,-0.010052227
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,-0.009998408
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,-0.009949716
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.009859978
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,-0.009823621
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,-0.009779434
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-0.009745266
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,-0.009690018
1458,Voice and Accountability: Estimate,VA.EST,-0.009675544
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.0096601965
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.009466065
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,-0.009410605
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,-0.009403857
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.009367815
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,-0.009300751
564,Gross savings (current US$),NY.GNS.ICTR.CD,-0.00928741
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,-0.009209597
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,-0.009177484
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,-0.009168986
482,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.009152592
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,-0.009132899
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.009092562
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,-0.009036378
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.008990491
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.008973895
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.008880141
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,-0.0088801235
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.008877972
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.00884152
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.008816168
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-0.008800851
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,-0.008776592
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.008742353
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-0.00873166
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.008691469
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.008492056
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.008490772
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.008485776
1155,Procedures to register property (number),IC.PRP.PROC,-0.008473092
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,-0.008315678
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,-0.008257044
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.008231345
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.0082177995
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,-0.008169776
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,-0.008123178
397,Expense (current LCU),GC.XPN.TOTL.CN,-0.00810144
1198,Real interest rate (%),FR.INR.RINR,-0.008058594
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.008002475
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.007966322
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.00794453
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,-0.0079356
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.007933351
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,-0.0078277085
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,-0.007823244
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.007822803
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,-0.007804086
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.007795477
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,-0.0076907896
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,-0.007678279
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.0076254155
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,-0.007602911
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.007513294
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.0074954545
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,-0.007477639
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.007446434
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.007438071
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,-0.007424199
941,Number of neonatal deaths,SH.DTH.NMRT,-0.007380886
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.0073176087
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,-0.007249504
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.0072331126
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,-0.0072119627
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.007190064
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.007173478
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,-0.007161542
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.007149167
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,-0.0071470547
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.0070972824
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.0070897355
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.0070419493
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.0070236847
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.007005153
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.0068405014
1227,Rule of Law: Standard Error,RL.STD.ERR,-0.0067971717
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.0067734974
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.006754744
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,-0.006747315
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.006721547
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.0066800513
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.0066707814
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-0.0066140518
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.0066082687
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.006607989
1224,Rule of Law: Percentile Rank,RL.PER.RNK,-0.006588791
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.006560075
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.006557907
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.0065307496
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,-0.006524604
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.0065113837
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.0064843725
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.006481663
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.0064593204
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.0064588
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,-0.0064112907
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.006380435
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,-0.0063761203
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,-0.006319349
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.0063134446
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,-0.0062550628
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,-0.0062446394
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-0.0062415553
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,-0.0062405486
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,-0.0062218322
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,-0.006221564
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.0062187375
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,-0.006209426
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.006199369
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,-0.0061630057
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.0061520766
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,-0.006150658
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.0061423257
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,-0.0061012604
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.0060952394
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,-0.0060925717
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,-0.0060865367
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.0060384623
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.006030916
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.0059542274
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.0059504197
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.0059219413
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.0058981637
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.0058817975
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,-0.0058743893
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.005858291
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,-0.0058378023
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.005827986
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,-0.0058239037
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.0058149262
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.005792875
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.005788821
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.005778578
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.005771576
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,-0.00575832
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,-0.0057571637
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,-0.005748067
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,-0.005738804
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.005726773
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.005681466
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,-0.0056691607
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0056451154
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.0055932626
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-0.0055573187
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.005498324
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0054601436
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.005441561
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,-0.005438404
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,-0.0054230057
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.005384491
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,-0.005351859
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.0053376365
563,Gross savings (current LCU),NY.GNS.ICTR.CN,-0.0053256056
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-0.0053027333
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.0052811867
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.0052579097
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.005248104
