,Series Name,Series Code,Attribution
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.007691912617000058
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.007635596607476236
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.007417520702611632
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.007373200110652721
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.007280233753096745
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.007154140974483223
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.007135593752875013
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.007124975295529648
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.00711219301701857
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.007052328419695964
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.007045001433401546
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.007039638233892942
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.006929084498227449
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.006876567812459519
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,-0.0068323867572864395
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.006829445424906736
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.006802940839526844
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.006772615801048247
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.006771802649315602
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.006732151176445008
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.006666277119926348
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.00659152426251921
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.006541688235886494
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.006503316451618369
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.006447731291269126
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.006310928862084891
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.006304447870665917
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.0062602976432198
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.00612615511186529
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.006014003160603258
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.005957299352019785
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.005858692922749765
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.005849897330805999
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.005834013791323458
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.005829189452607017
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.0058193272184743385
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.005810712079526451
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.005803699364498843
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.005790549647609861
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.005734479632403695
1627,"Population ages 40-44, male",SP.POP.4044.MA,-0.005722899475122848
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.00564301735772425
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.0056413100148436325
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.005628717746120056
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.005618973199927125
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.005506879753315922
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.005478921371729903
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.005432690499557361
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.005426910099710522
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.005417137354838352
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.005280447923101476
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.005257189358429085
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.005191426045848317
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.0051626578929680296
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.0051388353438333225
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.0050850692457937285
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0050623809616874025
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.005014437342018758
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.004989896742202232
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.004970370076012378
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.00496808295013092
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.004965967589724358
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.00492803409160237
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.004898466613543675
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.004841822312924233
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.004761947464326919
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,-0.004697322424677478
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.004669838159418662
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.004636448601018559
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.004619599535082586
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.004569939183837891
1617,"Population ages 15-19, male",SP.POP.1519.MA,-0.004553247778789424
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.004544570965974096
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.004490343584101462
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.004484522892006237
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.004464025531384328
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.004420997390626883
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.004418989519929962
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.004378206913807248
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.004349968600312044
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.0043486825180586676
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.004315127596995978
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.004233604711570694
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.004191385874719043
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.004133463444878801
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.004126931261189531
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.00412429532027142
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.004108124834089091
950,Other expense (% of expense),GC.XPN.OTHR.ZS,-0.004056486356683493
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.004042356895168275
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.004026249587631563
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.004000875483759353
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.0039613657428346095
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.003938604510343599
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.003919736299256688
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.0038882391008773047
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.0038744005150962084
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.0037935503136851943
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.003791845689795516
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.003758356626291677
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.003707395854905379
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.0036831016476177405
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.0036676527714932378
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0036258279327673016
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,-0.0036133336989543053
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.003582450049851018
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.003573197562905618
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,-0.0035466414663904884
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.00352615664488771
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.003512306817092202
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.0035062979170054744
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.003494158803393925
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.0034649625010540015
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.0034308461961105674
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,-0.0033888046200014703
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0033861020258742183
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.003368604800167613
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.003351195530674415
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.003348024803288874
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.0033201332111771568
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.003277230671499032
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.0032766941664223934
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.003271110650600378
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.0032371037789773746
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.0032287222756525093
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.0032170007120862296
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.0031374445680190963
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.0031238353369982884
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.0031228211484350347
1450,Urban population,SP.URB.TOTL,-0.0031005639208367113
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.003094843660488797
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.0030703470930161956
1079,"Population, total",SP.POP.TOTL,-0.0030472408545103337
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,-0.0030363242016913294
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.0030107614208127924
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.0029767335199215547
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.0029733511457863487
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.002958663459564784
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.0029246656646527763
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.002873532195340743
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.0028704934493181396
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.0028675065510575825
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.0028560001324473326
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.0028141117000444835
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.0028107416369555016
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.0027912507946582688
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.002705291167176375
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.002674949091031546
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.0026746423982537426
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.002656609472510374
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.002628307701091847
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.0026080106585242738
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.002586648659140791
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.0025773261438175343
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.0025640348336922578
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-0.0025396644804502677
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.0025132948675429235
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.002507550892634633
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.002501542277800111
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,-0.0024982236057494228
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-0.0024967890843756676
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.002451618456829116
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.002437312279779825
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,-0.0023717630430958835
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.0023671339052959476
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.002366238986808341
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.002358106870763385
474,GDP (current LCU),NY.GDP.MKTP.CN,-0.002344122130011309
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-0.0023147897379739092
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0022943825078008675
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,-0.0022745555392182054
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,-0.002182794038734754
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.0021461285608962814
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.002142945402429149
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.002106202246593754
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.002078996255454091
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.0020748502879599736
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.002026487332846038
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.002006613057702837
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.0019987219079537735
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.0019895574562243793
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.0019882421023412443
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.0019326752583753333
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0019187819326916937
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-0.0019090895485790586
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.0019082608620863228
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-0.0018955807864291234
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0018757926551611587
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.001842692764500776
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.0018354835639306324
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0018343529988862953
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.0018323320222899955
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0018322527938458984
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0018141665431154112
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.0018025520648426423
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.0017986880901815566
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.0017932677154066127
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0017853501218591476
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.0017759784131471106
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.001766068924682716
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.001764800422051322
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,-0.0017629398459266352
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.0017601310178850854
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.0017561148107627382
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.001750649961372784
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0017493675279850313
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.00174224956615388
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.0017365277547510681
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.0017064616742110883
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0016993043805563946
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0016976040855129627
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.0016813285835538343
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.0016749516688094007
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.0016676994877064455
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.0016602822266751594
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.0016232875385409407
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,-0.0015999674137915094
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.0015920012309197035
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.0015788742461766588
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.001572818021186006
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.0015722177734773374
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.001560826960779836
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0015570528607125108
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0015562377351544879
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0015458672484283253
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0015248290309741342
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0015194037803469478
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0014852930344114324
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.0014705799213992623
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0014565340112415181
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.0014528426343891911
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,-0.0014482651530417152
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0014274356285032376
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.0014209849659693222
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.0014187232094957918
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.0014147965758723791
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.00139542529204232
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.0013888771973362862
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,-0.0013798958866107073
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0013709376922307656
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,-0.001358937537526121
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0013551899772077883
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.0013335819260896556
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.0013191100870051796
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.0013127066066392047
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.0012952672527733683
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.0012920568089012953
