,Series Name,Series Code,Attribution
715,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.005679912286496141
382,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.005664676749792333
252,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.005656315670532076
112,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.005649840076501134
376,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.005646427110174825
219,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.0056079352623065295
194,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.005596459476172963
298,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.005524970521996611
580,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.00545165835012029
509,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.005424085326631045
211,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0054178701254564915
529,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.00536709277951247
735,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.005324811163962508
593,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.00531964380001644
434,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.005298339837829166
584,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.005290261403312983
678,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.005261064556380376
365,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.00522930071047313
70,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.005093367711497562
426,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.005048470968415511
774,"Population ages 70-74, female",SP.POP.7074.FE,-0.005043112627307398
361,Mobile cellular subscriptions,IT.CEL.SETS,-0.005017343921246658
588,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.005000423945737825
443,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.004976537775373155
380,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.0049650419735364605
143,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.004881021344305302
592,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.004850608477106132
354,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.0048470787236640405
155,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.004834357316058757
349,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.004826988703491013
742,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.004776012818860415
357,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-0.004732123116903764
372,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.004722086366920937
221,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-0.004702285594409938
339,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.004678110274109373
72,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.004667929171110245
795,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.004666869944336722
171,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-0.004601072831422152
751,"Population ages 10-14, male",SP.POP.1014.MA,-0.0045914327329836645
524,"Primary education, pupils",SE.PRM.ENRL,-0.00457219166664875
512,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.004530863276348312
741,Number of stillbirths,SH.DTH.STLB,-0.004513938866523253
534,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.004505577212319952
381,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.004478874948226954
78,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.004478138496711509
126,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.004404416094764772
532,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.004367264394376631
585,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.004339689586114865
737,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,-0.004326762637162844
399,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.0043154682168802545
783,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,-0.004306454926528511
24,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.004291690948617983
195,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.0042365866162044335
756,"Population ages 25-29, female",SP.POP.2529.FE,-0.004146879376065126
682,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.004104499079274723
659,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.0040992881403716696
632,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.004050598052011678
587,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.004038824877099204
161,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.00403751700028425
541,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.004011108266031609
289,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.003944248840659541
263,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.003909480567554832
685,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.003908775617734542
140,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.0038841143301378226
347,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.0038748282670346052
281,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.0038623928774332993
684,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.003807814252422959
734,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,-0.0037780691635600793
667,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.0037766537468723847
438,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.003740589120128733
393,Net migration,SM.POP.NETM,-0.0037098117188685844
336,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0036935968655696814
16,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0036876058080760384
508,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.003673493616078754
233,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.00366757425698262
530,Primary school starting age (years),SE.PRM.AGES,-0.003600886181772658
555,Rule of Law: Estimate,RL.EST,-0.0035747343427495327
235,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.003550209889985546
315,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0035467151866392112
602,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0034307941822065333
385,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0034274013581855893
257,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.0034230247729744256
526,"Primary education, teachers",SE.PRM.TCHR,-0.003412274989755068
63,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.0033948187391187705
719,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.003344559062411152
105,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,-0.00333726919298389
403,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.0032796325571284404
660,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.003275803449239674
297,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.0032694240373004665
749,"Population ages 05-09, male",SP.POP.0509.MA,-0.0032502191898376685
25,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.0032269450177426886
558,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.0032261701176117394
442,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0032103066138564253
750,"Population ages 10-14, female",SP.POP.1014.FE,-0.0031711328557840557
510,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.0030774822279606723
278,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.0030647421377038076
629,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.0030501798070764375
459,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.003018386395667053
484,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,-0.002997208731873619
440,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.0029805099720453033
437,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.002977299328070275
394,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.002912559987590617
743,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0029079800311284545
152,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.002904875067628622
736,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.0028947776658326567
436,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.0028832368536189793
183,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.002867279224301204
665,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0028463505646799912
383,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.002811297949711273
374,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.0028023003290532766
102,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.00277791224286468
103,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.002733160671143047
19,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.0026918557396618634
676,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.0026834420787168562
253,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.0026818876139014266
552,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.0026774443914731843
787,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.0026625637244064556
116,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.002653146276476046
85,"Compulsory education, duration (years)",SE.COM.DURS,-0.0026167426605738044
621,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.0026042386717828464
752,"Population ages 15-19, female",SP.POP.1519.FE,-0.002591383723628935
448,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0025696005030140375
730,Number of deaths ages 10-19 years,SH.DTH.1019,-0.0025661192914640733
294,"International tourism, number of arrivals",ST.INT.ARVL,-0.002541779990492415
410,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.0025393592040752317
645,Urban population,SP.URB.TOTL,-0.0025379716291438377
124,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.002536778832626605
563,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.002529011244424196
153,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.00247087360919179
323,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.002465030617243743
69,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.002433197013453335
215,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.0024114432914811254
527,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.002370028962669444
664,"Age dependency ratio, young",SP.POP.DPND.YG,-0.002368733055865263
596,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.0023542412156344213
578,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.002341392815595021
579,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0023138263503761883
334,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.0022730110620510406
695,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.002229612582171492
726,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.0021955949451212494
435,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.002193618833388375
311,Land under cereal production (hectares),AG.LND.CREL.HA,-0.0021772292305642415
652,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.002171823582732478
482,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.0021308208205722723
101,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.00211756481081039
137,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.002098414861368395
539,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.002083784218338427
479,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.002040121820370131
607,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.0020376041883128537
196,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.002037116693204008
28,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.002000427294050096
413,Number of deaths ages 20-24 years,SH.DTH.2024,-0.0019949099170253845
511,"Preprimary education, duration (years)",SE.PRE.DURS,-0.001988309234745303
799,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.0019676758318155317
557,Rule of Law: Percentile Rank,RL.PER.RNK,-0.001956962504455345
760,"Population ages 35-39, female",SP.POP.3539.FE,-0.0019490374738287731
54,Arable land (hectares per person),AG.LND.ARBL.HA.PC,-0.0019484576959393778
720,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0019344092998931862
439,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.0018680344694568414
414,Number of deaths ages 5-9 years,SH.DTH.0509,-0.0017983492372522698
23,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0017922631481005742
693,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.0017829052439255761
803,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,-0.0017786514038406127
145,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.001777136462629334
251,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.0017728644309165506
797,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.0017664883865803824
739,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.001760125189991192
82,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.0017563471692665083
93,Control of Corruption: Number of Sources,CC.NO.SRC,-0.001742912178892388
605,Surface area (sq. km),AG.SRF.TOTL.K2,-0.001742272291644249
522,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.0017249298086862521
324,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0017098574857901643
547,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.0017063215582606185
613,Time required to enforce a contract (days),IC.LGL.DURS,-0.0016529062127103706
546,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-0.001616231226338348
350,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.001615945880668097
738,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-0.0016136700619711391
528,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.00161179814749424
683,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.0015563630481992905
80,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.0015381353886338854
449,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.001533068566088168
755,"Population ages 20-24, male",SP.POP.2024.MA,-0.0014893259526564792
190,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0014832958447679922
312,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.00147575205885248
67,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.0014709315777988266
199,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.001434414465934866
337,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.0014194184053638453
553,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.001411440464137589
131,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,-0.0014075475025001384
71,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.0013902385168120387
396,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.0013810645413798043
232,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.0013758914936372146
245,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.0013733237910044925
746,"Population ages 00-04, male",SP.POP.0004.MA,-0.0013529618674595234
714,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.0013374455012125422
52,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0013296587259695337
400,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.0012874818023178199
258,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-0.001269223999014938
48,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.0012581414626845634
480,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-0.0012452604553287836
