,Series Name,Series Code,Attribution
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.012419406560905673
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.011991357990818326
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.011488930475543505
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.01137255132033903
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.011203079487163358
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.010851303110134047
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.010807191935420185
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.01071839336033174
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.010447278424229012
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.010433390434404765
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.010290954417861728
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.009700147240829704
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.009403818092955861
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.009320832852085762
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.009304313476388859
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.009198369794918337
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.009103762576122046
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.00907191693280596
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.008820038113538061
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.00873031791249045
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.008545328363364172
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.008538354952287788
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.008500109293207611
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.008486925821797562
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.00842890574010363
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,-0.008291156920842474
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.008251381627986566
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,-0.008192762545145118
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.008074854017027547
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.007977522279307491
791,Mobile cellular subscriptions,IT.CEL.SETS,-0.007812958211820807
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.007709816753021991
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.007696324744287764
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.007393557858161502
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.007381603352985621
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.00736923431364467
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.007287785453896294
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.006976450075895601
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.006933431321635444
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.0069013412618246
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.006889766425297967
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.006872153360471362
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.006796027564028081
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.006772641096437203
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.006577824481764842
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.0065219850413374995
1079,"Population, total",SP.POP.TOTL,-0.006511803762355772
1627,"Population ages 40-44, male",SP.POP.4044.MA,-0.006243559138037814
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.006191920596689296
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.006094088135066582
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.0060702112077696295
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.006022683477234331
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.006022223706250383
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.00599399205484975
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.005992606237057942
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.005910295626102278
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.005840708497502733
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.005682739203775621
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.005673274175348989
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.005600534764065609
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.005592856876321558
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.005563626452269002
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.005537138383930981
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.00552560628361743
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.005499602050106869
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.005491861584096394
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.005489014195626959
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.0054827223652245665
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.005478453923100899
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.005384400765091236
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.00537995315363388
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,-0.005258824241053814
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.005255726926567965
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.00523658699430639
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,-0.005174064802608807
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.005158170384970932
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.005089470190235716
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-0.005010366128450734
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.005001286890098008
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.004970147079365801
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.004960446053560434
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.004938987919630807
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.004916616098274587
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.004885574472089055
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.004848567463863778
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.004836903255307771
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.004805330838986682
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.004803383104603349
696,"Labor force, total",SL.TLF.TOTL.IN,-0.004744952976625682
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.0046023912385698765
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.004571972381166328
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.004535253714984627
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.004456821813020224
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.004407304655759348
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.004402131494986791
1155,Procedures to register property (number),IC.PRP.PROC,-0.004370473644157975
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.004324809485030993
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.004311770500394648
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.004289756282647274
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.004229818539820717
1617,"Population ages 15-19, male",SP.POP.1519.MA,-0.004228493006770376
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.004190433242889647
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.004175185807263706
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.004109866793024707
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.004097111451368511
1580,Number of deaths ages 10-19 years,SH.DTH.1019,-0.004086033762118971
706,Lending interest rate (%),FR.INR.LEND,-0.004074221578951718
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.0040430858823342864
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.004013840701334615
1324,Surface area (sq. km),AG.SRF.TOTL.K2,-0.004006730992657622
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.004005660341584625
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.003974843046851866
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.003951957037103018
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.003949695668271076
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.003947287748856162
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.0038852954578671526
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.0038671966009336425
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.0038287358143622133
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.0037370664612458708
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.0037188489717113566
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.0036631583856386956
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.0036534352149544167
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.0036091647389901735
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.0035790318673438216
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.003559927872995476
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.0035310946691465075
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.003431974329558222
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.003393051324959678
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.0033789899894822975
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.00337463735771482
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.0033638779121057763
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.003333404841384121
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.003325809096262334
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.0033250383371509623
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.003323296740610799
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.003290205380576549
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.0032871915831659613
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.00326163676337642
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,-0.0032195896947408466
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.003202550766278144
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0031803498460710455
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.00317190177620292
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.003159657927913977
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.0031594385952450547
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.003131974641758977
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.003130314426207635
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.00312332707796789
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.003116391567863957
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.003105654285798529
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.003099736430726537
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.0030561537093504363
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.0030103214732534658
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.002956465271164324
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,-0.002923805818948562
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-0.002921777115534775
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.0028870670217769853
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.002877708261577589
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0028678947287864706
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.0028480667821027673
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0028378351990471407
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.0028161205901630466
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,-0.002795344876343799
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.002762575463732066
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.002760014740405629
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.0027240652323857932
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,-0.0027157949158817113
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.0026984679796886926
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.002694307533964042
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.0026913580652006847
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.0026874652769731853
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.0026589826793022436
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.0026354163830219737
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.002634635821322945
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-0.0026137553585328975
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.0026095774529399764
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.002606268056297533
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.002600156180664619
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0025921826879450886
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.0025753897228382745
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.0025675172910001867
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,-0.0025605447897650083
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.0025457948743399877
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,-0.0025406578502152966
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.002540575697913366
236,Control of Corruption: Estimate,CC.EST,-0.0025325725897895166
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.002523101045812484
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,-0.002503381940143242
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.0024913061339582676
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.002488500438003659
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.0024356021306871185
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.002410923474936588
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.00238133907798757
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0023780156540007175
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,-0.0023679524021671667
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.002367662989584205
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.002323342831063396
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0023191815904358747
698,Land area (sq. km),AG.LND.TOTL.K2,-0.0023149306476239915
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.0023135282946645497
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.0023085567002433063
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.002292327548237703
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.00228951261806251
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.0022850665720976354
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.0022779532007360915
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.0022735885861597275
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.00225760704390484
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,-0.0022563277086973406
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.0022555136772882465
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.002253682077215075
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.002229981456124265
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,-0.00222553569795439
181,"Children out of school, primary, female",SE.PRM.UNER.FE,-0.0022114454025453055
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.002197277678561435
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.00217943232885062
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.0021609051690547484
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.0021537896967433814
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.0020874805795849083
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.0020752649219618786
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.0020697343527913536
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.0020612881994748777
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.0020591332982795563
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0020570209598677054
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.002051773135410789
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,-0.002043448824360565
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.002032770949497538
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.0020173531513075172
1450,Urban population,SP.URB.TOTL,-0.002011523123249125
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.002009257885416286
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.0020050735679068336
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.0020043073476509903
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.0019991981465379695
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.001984476933459379
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.001984211903163644
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,-0.001970583174239576
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.0019658381209011117
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.001955155094945034
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.001952883834718093
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.0019510733108795714
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.001939427323762694
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.0019381995840489516
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.0019376246050065047
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.0019291425819255542
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.0019092410184605156
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.0018908859084837608
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.00187028234523141
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.0018630984660434242
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.001853350449045253
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.001831103834247955
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.0018228445284918663
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.0018052703342536476
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.0017877863095640911
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.0017694530125714066
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.001768784341660211
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,-0.0017683778930500734
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,-0.0017499538926647273
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,-0.0017474657888240461
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0017269655215999952
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.0017247776608054898
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.0017108459233239265
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,-0.001709905870734809
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.001706716637229203
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.0017042190091845525
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,-0.00170157746874372
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.0016978063077269397
