,Series Name,Attribution
87,Children orphaned by HIV/AIDS,-0.0260559668330715
88,"Population ages 30-34, female (% of female population)",-0.0261865525834529
89,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",-0.0262994697667704
90,"Revenue, excluding grants (% of GDP)",-0.0263909048404593
91,Number of under-five deaths,-0.0269663700866921
92,Control of Corruption: Number of Sources,-0.0276094593903496
93,Urban population growth (annual %),-0.0283182071158343
94,Gross fixed capital formation (constant 2015 US$),-0.0284171500949944
95,"Child employment in agriculture, male (% of male economically active children ages 7-14)",-0.0300045482340044
96,People practicing open defecation (% of population),-0.0310238780608305
97,Merchandise trade (% of GDP),-0.0312556410772752
98,"Use of IMF credit (DOD, current US$)",-0.0313327773316254
99,"Government expenditure on education, total (% of government expenditure)",-0.032887167017529
