,Series Name,Series Code,Attribution
718,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.008949535611676373
782,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-0.008841868687528835
433,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.008827085493505513
798,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.008727048283343909
192,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.008662735461161242
271,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,-0.008656623763084723
786,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.008640097167904592
324,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.008608747029958251
137,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.008488360416348435
167,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.008259519111610944
145,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.008225874832442323
582,"Secondary education, pupils",SE.SEC.ENRL,-0.008181247297922063
182,GDP (current US$),NY.GDP.MKTP.CD,-0.008051761363406717
365,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.007926054436442627
366,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.00787042644575179
487,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.007869995945701787
388,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.007719595415291697
197,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.0075984628034778965
788,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.0075318008479755855
678,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.007515666353005963
598,Start-up procedures to register a business (number),IC.REG.PROC,-0.007503275014914516
361,Mobile cellular subscriptions,IT.CEL.SETS,-0.007502328151616799
761,"Population ages 35-39, male",SP.POP.3539.MA,-0.007430022950154931
715,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.007346895886323346
778,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.007242815701139677
242,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.007120311550917538
581,"Secondary education, duration (years)",SE.SEC.DURS,-0.007091093918494823
211,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.007050108539756559
689,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.007045822798282864
298,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.0070071591885540446
529,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.0069315462857568
289,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.006845335609314959
776,"Population ages 75-79, female",SP.POP.7579.FE,-0.006820118625447755
230,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.006761857433613745
740,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.006726009097735465
94,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0066654426278570135
800,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0066608534666652616
584,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.006613757588886581
327,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.006580002489007799
313,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.0065360883834380745
380,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.006521389773644409
98,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.006503330620892677
188,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.006502578359588199
31,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.006501318105534047
252,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.006435567741062539
470,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.006406917969974019
426,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.006345018219875533
459,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.006335736953019908
220,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.006300967513336308
795,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.006245066038507209
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.006175536102064191
154,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.006028352085939927
762,"Population ages 40-44, female",SP.POP.4044.FE,-0.005940417060313343
126,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.005872554793019695
751,"Population ages 10-14, male",SP.POP.1014.MA,-0.0058697987492717756
746,"Population ages 00-04, male",SP.POP.0004.MA,-0.005792004314785129
774,"Population ages 70-74, female",SP.POP.7074.FE,-0.00575899756254074
349,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.005741229901580311
632,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.005728263481209985
371,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.0057095520442238595
485,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,-0.005669296101762224
593,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.005619278551931095
382,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.005597476616315939
514,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.005595703847833262
373,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.005564537196664675
588,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.005560765353906319
399,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.00555787419738086
19,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.005552474118728907
339,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0055408058160745675
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.0053964317662112985
16,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.005387573143355871
750,"Population ages 10-14, female",SP.POP.1014.FE,-0.00535720039077241
695,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.005339273008785734
779,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.005293678261409451
221,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-0.005232601573828137
89,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.00523005199889802
585,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.005218029195742075
233,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.0052159367615987415
381,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.0051984107942584555
70,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.0051904434871437736
783,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,-0.005058969976549858
134,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,-0.005033676501312693
652,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.005033656242920092
526,"Primary education, teachers",SE.PRM.TCHR,-0.005006831370989743
509,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.004934869509241638
354,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.004912897255521093
777,"Population ages 75-79, male",SP.POP.7579.MA,-0.004875595758572956
219,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.00484814154513564
522,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.004780394759274124
226,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.00476461515282042
24,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.004733954506266357
72,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.00472922475008784
578,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.0046872701695363185
794,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.00468288414796209
621,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.004642381175523449
684,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.004642346670815257
347,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.0046236453131281744
318,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.004579388270341926
787,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.004577040199862625
281,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.00453560317344229
263,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.0044780955249473465
190,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.004462071027655082
131,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,-0.00443835891382585
156,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,-0.004397636184409796
541,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.004392906381478829
394,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.004390347968442473
385,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.004358164231484629
587,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.004333959852539137
78,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.004240033145866918
685,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.004206796688440142
749,"Population ages 05-09, male",SP.POP.0509.MA,-0.004204072302443621
580,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.004201615911558965
336,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.004190409254899805
323,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.004187007971357063
557,Rule of Law: Percentile Rank,RL.PER.RNK,-0.004085724232901224
357,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-0.004070766726473327
232,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.0040651606368480855
194,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.0038851266776656923
530,Primary school starting age (years),SE.PRM.AGES,-0.0038528754421184226
555,Rule of Law: Estimate,RL.EST,-0.0037540177207305283
443,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.0037421261716995523
730,Number of deaths ages 10-19 years,SH.DTH.1019,-0.003739643287305212
444,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.003695965899799344
235,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0036885648320308206
502,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0036671266800918007
534,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.0036610822314511104
676,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.003652579638106581
105,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,-0.0036220167180245097
602,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0036158080077694946
161,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.003457977803617961
726,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.003440539725372435
102,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.003425198681950416
508,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.0034114077340531438
253,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.0033948089294173448
558,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.003392704883971503
124,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.0033823717768354735
103,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.003380139947164582
222,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.0033447125500498894
756,"Population ages 25-29, female",SP.POP.2529.FE,-0.0033359181884511507
63,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.0033242390523501486
536,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0033177524680309575
699,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.003305873444159283
437,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.003204591473135077
651,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.003173848614925146
23,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0031720707195076474
697,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.003169317959925047
436,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.003156612025011364
693,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.0031241792713983894
719,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0030646841056385676
797,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.003057919782960287
440,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.003036780589540484
696,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.0029231666394824813
639,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.0029198036564423743
294,"International tourism, number of arrivals",ST.INT.ARVL,-0.0029180667588610027
484,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,-0.0029012027133873694
645,Urban population,SP.URB.TOTL,-0.0028014672076143777
312,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0027363507950434827
389,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.0026901869600922993
183,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.002684480162961825
527,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.0026769768057571994
434,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.00267221001665149
799,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.002663398669740653
28,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.002650218063893188
69,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.002624649810588364
374,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.0026142160367417446
297,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.0026037459103229045
448,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.002603085651123879
735,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.0025814520861630907
672,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.0025732347981037894
563,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.002538435978566286
803,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,-0.002508233354173563
350,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.002507199209129987
524,"Primary education, pupils",SE.PRM.ENRL,-0.0024963297042866163
579,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0024828541349329767
451,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.002469859325744449
720,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.002469094556709124
607,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.0024513316165953075
359,Military expenditure (current USD),MS.MIL.XPND.CD,-0.0024412306037393393
706,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.002438465280912478
245,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.0024320220452974262
501,Population growth (annual %),SP.POP.GROW,-0.002429023306570577
605,Surface area (sq. km),AG.SRF.TOTL.K2,-0.00240344357903147
442,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.002395852617353384
101,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.00238148669001128
790,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.002316275308383842
85,"Compulsory education, duration (years)",SE.COM.DURS,-0.0023018407143372897
413,Number of deaths ages 20-24 years,SH.DTH.2024,-0.0022879989692338254
424,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.0022698379018235085
439,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.002239900538512972
586,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.002179019829129111
590,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.0021457502625677645
414,Number of deaths ages 5-9 years,SH.DTH.0509,-0.002139145457107549
528,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.002105613685209157
295,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,-0.002088359107430671
683,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.0020650099841134435
196,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.002040688946593537
613,Time required to enforce a contract (days),IC.LGL.DURS,-0.002030831815436586
362,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.0019982613869578667
752,"Population ages 15-19, female",SP.POP.1519.FE,-0.001964905807247648
80,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.0019518637861254782
559,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.0019347623754561762
54,Arable land (hectares per person),AG.LND.ARBL.HA.PC,-0.001931406985904191
742,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.0019186551280749892
544,Regulatory Quality: Estimate,RQ.EST,-0.001904401738690896
479,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.0018888274641831728
251,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.0018675536696406568
329,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0018668689305865905
547,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.001847056984721119
139,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.0018380451868755421
215,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.001837890548121872
513,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.001819021101887909
736,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.0018167596599933796
396,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.0018147082435195142
82,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.0018131436693710817
25,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.0018001118337140126
610,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.0017871370094213774
282,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0017604199201656486
257,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.0017505657421553564
95,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0017297530346446497
93,Control of Corruption: Number of Sources,CC.NO.SRC,-0.0017124203817396077
141,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.0017032844415636583
121,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0017000663668885567
553,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.001669222958631393
445,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.0016621941699737504
67,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.0016554150008340888
760,"Population ages 35-39, female",SP.POP.3539.FE,-0.0016550927804324016
727,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.0016463989943541397
737,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,-0.001634468549423661
258,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-0.0015960182981067067
723,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.0015881368918616958
255,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.0015873870061846335
539,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.0015796481739186277
482,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.0015746235522171633
91,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.0015743960759627513
739,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.0015657375296758925
58,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.0015637799343799523
71,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.0015614612509419203
755,"Population ages 20-24, male",SP.POP.2024.MA,-0.0015600489951564705
203,GNI (current LCU),NY.GNP.MKTP.CN,-0.0015330152804417766
767,"Population ages 50-54, male",SP.POP.5054.MA,-0.001528747191869762
151,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0014998094432033579
114,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0014620404104690682
265,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0014441755776975463
435,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.0014231984349924675
311,Land under cereal production (hectares),AG.LND.CREL.HA,-0.0014152904360091184
138,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0013407170968663838
592,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.0013201818309116439
345,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0012975009752801666
74,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.001284790633091605
304,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.0012730310743833313
49,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.0012442716314736513
519,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,-0.0012069565948616507
48,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.0012050371517482057
305,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.0012001977258361408
743,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0011848535867043928
