,Series Name,Series Code,Attribution
642,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.0030825398238296126
51,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0030682844160634525
53,Arable land (% of land area),AG.LND.ARBL.ZS,-0.0030390747486044017
173,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-0.003017945624293623
172,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0029468500168261342
362,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.00294017110823765
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.0029263497425269513
33,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.0029095660092295604
61,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0029079400260860738
139,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.0028920067488232195
570,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,-0.0028858596702993444
714,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.0028689354738914903
237,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.0028497632605890373
304,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.002843619517928632
387,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,-0.002838557768070061
602,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0028128577790625816
540,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.0028034219361021263
587,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.0027607272948059537
421,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.0027428636709553103
254,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.0027349382510165497
557,Rule of Law: Percentile Rank,RL.PER.RNK,-0.002723561121886865
225,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.002664855061870999
581,"Secondary education, duration (years)",SE.SEC.DURS,-0.002657949580632348
207,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.002651646849694739
553,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.002645271387471392
503,"Population, female",SP.POP.TOTL.FE.IN,-0.0026333482169980985
66,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.002617595077855587
285,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0026172820611331652
533,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.0025985081885114567
617,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.002581065780014647
488,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-0.0025489682346745276
99,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0025307223249305365
262,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.00252380580788419
111,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.002519042515235197
201,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.002500757136479062
567,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.002470187640520462
238,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0024397808820671944
231,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.002435878229954001
392,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.00243156904909578
357,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-0.002431373874555913
588,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.0024085989621611425
415,Number of infant deaths,SH.DTH.IMRT,-0.002403960675300777
30,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,-0.0023965156309738917
375,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.002363413519493376
625,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.0023539945453393005
787,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.002343220777560063
77,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,-0.0023177151941215957
505,"Population, male",SP.POP.TOTL.MA.IN,-0.002279338774082068
545,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.00227530758342384
361,Mobile cellular subscriptions,IT.CEL.SETS,-0.0022502357203504986
125,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.0022403916747708776
786,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.002231576609646843
457,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.0022297718919435487
58,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.0022066416819371323
359,Military expenditure (current USD),MS.MIL.XPND.CD,-0.002192907923872605
607,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.0021685196450316763
472,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.0021680037256240118
649,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.002162942307874669
441,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.0021578886369018565
39,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.002155404732829701
396,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.002135312692513461
474,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.002133022955915332
436,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.002122418246961242
374,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.0021138716105916604
63,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.0021028106978452036
702,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,-0.002098758160269247
65,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.002087578970612351
22,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.0020733127063676236
312,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0020570991947027003
342,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.0020551555385095056
52,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.002051119733398934
626,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.0020510776919014204
556,Rule of Law: Number of Sources,RL.NO.SRC,-0.002041876712504354
129,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.002040168248097783
611,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0020329133595235766
624,Total reserves in months of imports,FI.RES.TOTL.MO,-0.002012628265010389
492,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.002007431927277659
662,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.001987235745458751
694,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.001975210844219217
651,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0019606983393647467
627,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0019525305580521954
413,Number of deaths ages 20-24 years,SH.DTH.2024,-0.0019382872743566606
266,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.0018954348659707175
647,Urban population growth (annual %),SP.URB.GROW,-0.0018631916833365147
646,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.0018616460418547762
35,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.0018395077387675372
507,"Population, total",SP.POP.TOTL,-0.0018180546932582116
13,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.0018036566855493493
653,Voice and Accountability: Standard Error,VA.STD.ERR,-0.0017887185189517853
75,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,-0.0017869275924591059
574,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.0017801911633499301
641,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.0017785788797015682
330,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.0017780550451318153
695,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.001768017108057196
463,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.0017591684912221343
386,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.0017462495707743367
466,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.0017400119788654517
591,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.0017217546381071533
388,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.0016988479550368463
154,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.001677908017777083
615,Time required to start a business (days),IC.REG.DURS,-0.001650627218174874
561,Rural population,SP.RUR.TOTL,-0.0016461555624293798
759,"Population ages 30-34, male",SP.POP.3034.MA,-0.0016361962052848142
471,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.001625086589330634
648,Voice and Accountability: Estimate,VA.EST,-0.0016115379439510954
551,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.0016097053670919364
456,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,-0.001609306751573639
43,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.001595267033734116
585,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.0015706430265193109
291,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.0015695035326672322
42,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.0015671189758181207
78,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.0015580210238262898
308,"Labor force, total",SL.TLF.TOTL.IN,-0.0015494673505053657
542,Refugee population by country or territory of asylum,SM.POP.REFG,-0.0015252573655323404
25,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.0015199534358347477
205,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.0015060764609166695
707,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.0014873972349931117
235,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0014813650266029478
578,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.0014627437525576651
136,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.0014616844508270818
755,"Population ages 20-24, male",SP.POP.2024.MA,-0.001432019249548318
45,"Air transport, passengers carried",IS.AIR.PSGR,-0.0014199614908653178
287,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.001415500578516431
74,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.0014010879090461043
565,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0013729241104366878
47,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.001372187858280146
504,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0013457464926821653
589,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,-0.001329340174469294
513,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.0013272622029958316
301,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.001314316971892674
62,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.0012995893031950967
468,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.0012907260236264338
236,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.0012901098934774591
397,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.001283225779143038
90,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.0012827474143757964
213,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.0012765888162938844
657,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,-0.001264452842536707
56,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.0012610507997657537
171,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-0.0012565663994974097
197,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.0012558407858521525
727,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.0012425916250280056
610,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.0012341383771369105
255,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.0012271975418400194
195,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.0012224200508154219
340,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0011854695495321
558,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.0011302304583808039
385,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0011299969133710976
590,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.0011177839397238027
284,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.0011110467825530634
239,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,-0.0011020151164091024
336,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0011013882023902476
631,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.0011003433085426696
106,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.0010809991002858105
549,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.0010809609889828966
711,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.0010628584808029288
537,Procedures to register property (number),IC.PRP.PROC,-0.0010495665379980622
518,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.0010264849207486913
