,Series Name,Series Code,Attribution
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.00899610309060902
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.008885435477227846
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.008800639967724696
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.008684460429986567
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.008632320076714254
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.008597701485114191
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.008556865882292134
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.00854028866641722
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.008537294714310938
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.008512406380337362
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.008461917475222194
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.00827340476007012
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.008230140240861024
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.008148225157129346
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.008124963305669527
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.007985121888614836
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.007868834807061624
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.0077058406500466045
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.007553405948602439
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.007483364642397661
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0073193033816011215
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.007270094413551424
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.007227191404753835
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.007217144080103337
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.00714391859973999
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.0071017810793644045
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.007085078410424218
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.007072503120251254
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.0069709432788129
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.00694710987353089
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.006920160156434712
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.006899768814999861
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.006821906167435047
661,"International tourism, number of arrivals",ST.INT.ARVL,-0.006804163514164566
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.006768366345748606
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.006762873093261959
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.006674195931799194
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.006609767631939323
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.006578880114311553
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.006549769160180157
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.006506246960550258
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.006495127765758135
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.0064665124368170285
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.00646206794586053
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-0.006441128478175245
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,-0.00638307321196834
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.006375103922275367
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.00635156531732766
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.006335898482361696
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.006323918072573712
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.006226040031506552
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.006216431577189879
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.006176347715216826
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.006130009429024842
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.006086675981078964
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.006000537890187972
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.005987886263945412
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.0059709424337493645
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.005939600580391608
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.005884788686235786
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.005799039852700907
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.005774773847495718
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.005748574307414673
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.005626205922846963
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.005605555364089579
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,-0.005592621595624059
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.005551950566670618
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.005529447222040622
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.005517290020210138
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.005438640925048279
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.005428287301239364
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,-0.005401878875362485
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.005386201303427093
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.005374118736806966
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.005298400914761227
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.0052773485116554214
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.005265116722314676
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.005256428680674696
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.005091733409696998
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.005002638165208197
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.005000000543372998
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.0049775631000349785
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.004962135998287813
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.004914351014862189
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.0048414657475338045
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.004820002859529592
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.004795574316934472
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.004769437647272958
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0047353262285492895
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.004696042375048265
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.004652968983056514
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.004627799700542092
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.004627390162937389
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.004602694734515469
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.004597572812002525
1567,Malaria cases reported,SH.STA.MALR,-0.004593531538458404
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.004588114326797748
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.004585434329332828
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.004528049415944758
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.004513163741612362
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-0.004492926427956976
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.004455058216088953
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.004442239227557705
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.004424821608667544
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-0.00441337803938112
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.00438114442274279
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.004370941250993827
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,-0.0043607956585028805
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,-0.004325822067003095
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,-0.004323139319113047
662,"International tourism, number of departures",ST.INT.DPRT,-0.00431804977532346
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.004279303060971867
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.004261555795451084
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,-0.004252371433367496
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,-0.004204459833006634
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.004204003275087089
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.0041931715183957914
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.004178518394226256
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.004129960069000622
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.004113955096327289
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.00407200506093727
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-0.004069254548097413
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.004015160389964316
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.003995361663785236
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.0039048931972999554
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.0038774141113129654
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.0037830745271947657
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.00377283770736422
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.003770600346548715
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0037580640125811633
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.003671901923566359
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.00366550523916418
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.0036475854148362973
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.0036448324183309664
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.0036312170033313794
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.00353896946914619
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.003504905489248939
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.0034159716230879795
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0034095424766666577
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.003407698887450079
950,Other expense (% of expense),GC.XPN.OTHR.ZS,-0.0033749766002807136
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.003351556847470245
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.0033326958106289755
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0032923051651358977
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-0.0032880166504692153
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.003266276166622182
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,-0.0032491848850228822
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.0032347773260018764
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.003225075553702507
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.0032183592273475835
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0032116965053380336
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.003208290172605234
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.0031535843751510596
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0031074071050006926
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.0030757925257645416
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0030601176967471736
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.00306008988158654
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.003033459319791165
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.0029970175500193793
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.0029920835009365834
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.0029847662964872733
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.0029738432127362963
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,-0.002962969333155838
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.0029368447454076233
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.0029242490997329353
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.002897378432922908
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.0028913839341604725
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.0028831917503176307
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0028709794507483493
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.002862727026435558
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.0028539366159850395
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.002845656393342138
474,GDP (current LCU),NY.GDP.MKTP.CN,-0.0027690006791977638
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.0027679382799313014
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.0027678288527581306
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.002760943595259183
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.0027413626422630663
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0027277220406355753
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.0027024614842337874
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.0026881953907430655
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.0026717325948338523
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.0026493496492853708
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,-0.002607400960288147
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.0026040148260040984
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.0025934404583120175
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.0025637315333886424
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.002553242330663441
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.0025189993250086125
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.0025148413378967066
1140,"Primary education, pupils",SE.PRM.ENRL,-0.00249235491032489
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.0024824806060589288
