,Series Name,Series Code,Attribution
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,-0.02030110529228973
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.020188031850113253
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.020130000453564906
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.020084961598970733
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.01988210521113207
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,-0.019851910657880088
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.01963590610474115
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.019190685635047194
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.019113677413720467
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.018821975269917097
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.018593789307883003
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.018582492961705853
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.017910788042182043
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.017176282696857937
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.017118557554652147
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.017071980415914245
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.017071270084419592
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.017002814449438904
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.016996271884564828
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.016869572079339777
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.016528627606629948
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.016475522278513767
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.016452983754135078
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.016214882263344832
1079,"Population, total",SP.POP.TOTL,-0.01594729708260218
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.015910532926673132
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,-0.01580438462573618
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.01535054491337363
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.015208703402445957
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.01517974439387727
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.015097255748498243
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,-0.014925484572546667
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,-0.014912420143068119
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.014672635110138917
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.014410380434557857
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,-0.01429025641724109
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.014194161632815725
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.014177423003987345
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.013938479084665023
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.013711591283065885
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.01352776864318
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.013423107874645922
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.013407217371400614
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,-0.013201722237989148
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.013088660384695304
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.013083555794837061
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.012754995989769563
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.012708931473901825
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.01268227433470844
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-0.012670710510697526
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.012657046420220116
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.012558913675111536
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.012542353042635878
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.012343941236703513
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.01214382975071769
883,Net migration,SM.POP.NETM,-0.012143238415691808
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.012095353971153772
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.012043306310906252
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,-0.011995469375252693
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.011859917330829342
696,"Labor force, total",SL.TLF.TOTL.IN,-0.011846980943506355
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,-0.011800186664346663
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.011413678727740892
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.011349091828484289
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.01133629621191891
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,-0.011294188492415253
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.011261830168003372
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.011250484227837615
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.011086295385534425
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.011026513812689237
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,-0.010890417294297175
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.010870853033136627
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.010799094552473219
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.010780894655715046
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.010769961298813153
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,-0.010546904081945738
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.010525460653125098
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.01037091200368638
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.01020060267430618
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.010195931463901024
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.010151735234803297
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,-0.010110907284660344
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.010080450458024486
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.010052851852697326
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.009894210671562854
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.009820357775715147
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.00980129116008019
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.009796065480404324
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.0095803570204411
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.009391400648755403
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.009386564035061357
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.009352212749656705
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,-0.009345102746787185
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.009067525365666162
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.009023573502235201
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.009010431844839977
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.00891577049553885
1142,"Primary education, teachers",SE.PRM.TCHR,-0.008822921189020314
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.008714542301689152
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.00870095727752467
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.008676134104227634
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.00858970016165767
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.008538871795781717
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.00840709601444717
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.008396174276448473
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.008349619098230239
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.008315091325276617
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,-0.008148836441542203
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.008143481857245708
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.008119026198325736
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-0.008118925442139983
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.00808824631701539
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.0080626266626549
1324,Surface area (sq. km),AG.SRF.TOTL.K2,-0.008058019671599066
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.007997084034341033
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.00794335952706249
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.007930443035901793
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.007906632252979258
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.007837758605880946
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.007795060718203557
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.007775657179970244
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,-0.007747490345954617
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.007698098235677319
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.007687140741857024
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.00757522842877345
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.007569630035626628
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.007560642761963239
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.007536128847172152
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,-0.007533772012271669
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.007509964383165265
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.0074791469716726285
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.007451818152324328
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,-0.007449980505982296
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.0073322106438597325
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.007275691135289892
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.00719896529010279
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.007150333687695667
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.007124071067287356
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,-0.007018933945218542
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.00691401560445201
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.006907359947129448
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.006881479200210214
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.0068305510749930255
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.00682325206485862
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.0067294129132934935
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.006725994770288025
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.006706731193103976
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.006705839205790165
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.0066167411601220395
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.006608818645680165
1567,Malaria cases reported,SH.STA.MALR,-0.006533410754466757
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.00652993921170103
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.006517161669725132
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.006459202394345221
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.006442901187052927
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,-0.006420980248595467
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,-0.006334127007211813
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.006286497818851583
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.006122960018135299
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.006077828453236499
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.006003990367732617
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.0059647534461176235
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.00591238514581278
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.005884866072948263
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.005847395606055004
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.005794330741734402
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,-0.005776111128106374
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.005767202330545081
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.005756653382951502
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.005719590602225949
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.0056227245211852295
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.005614497253148418
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.005557968830172545
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.005548013222332335
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.005507904184092258
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,-0.005437864724311097
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,-0.005427061504395059
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.005420931027758628
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.005396465314116408
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.005335419021844402
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.005298760786463983
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.005264365749085714
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.005244217106748849
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.0052302020098864395
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.005141877537122441
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.0050729289217084205
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.0050636604280844275
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.005060830734312571
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.005059270892699196
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.0050574058992663975
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.005034175765247442
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.005023101590564907
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.00502096242538953
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.0049694245363082245
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-0.00495958669780661
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.004957110262029824
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.004859324913658524
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.004839277013687325
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.004831493075703061
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.004824524046826835
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.004802300391148268
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.004762500374875258
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.0047376456910672325
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.0047161703451024045
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.0046855498275152375
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.00468348175442636
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.004667420671003854
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-0.004649272342017596
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.004633793352658149
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.00461684936993242
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.004606716756397497
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.004600816930048162
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.004506263524237489
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.004463192977930968
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.004450537209409208
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.00444195917247292
181,"Children out of school, primary, female",SE.PRM.UNER.FE,-0.004392331159902707
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.004258451653715641
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-0.004253200905775946
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.004232483971907229
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.00423111605796484
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-0.004228673478492061
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.004186618237407049
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.004145245718140023
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.004142165148842484
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,-0.004140844879737275
