,Series Name,Series Code,Attribution
189,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.009327060036582147
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.009251098538033574
25,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.009165482029301779
762,"Population ages 40-44, female",SP.POP.4044.FE,-0.009121808251584018
674,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.009055530718787144
443,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.008977284162040801
485,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,-0.008946148346094007
660,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.008907417946063315
94,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.00878960324080814
194,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.008788960798393537
576,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.008788349682728572
230,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.008772272297551075
785,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.008508971191949778
413,Number of deaths ages 20-24 years,SH.DTH.2024,-0.00847123127264969
470,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.008348409694894272
743,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.008264594928836038
702,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,-0.008159204708205678
788,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.008065075570824405
327,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.008042857421095936
381,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.008025865113135463
243,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.007723813615500218
283,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.007651881658780047
670,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.007627898745001827
242,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.007622892596832368
778,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.007598725188667106
107,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.007540113438660393
779,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.00751969062042841
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.007375818653586067
382,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.007348814935072756
707,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.007328117726200785
257,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.007312743847353988
676,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.007292980416252171
530,Primary school starting age (years),SE.PRM.AGES,-0.007137611136632152
90,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.007124832475914225
760,"Population ages 35-39, female",SP.POP.3539.FE,-0.0069375852683838165
509,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.00679664727421916
187,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0066911325004662845
219,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.006665321892293468
197,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.006655205780802132
786,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0066383883615659025
297,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.006629200264896169
351,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.006540440144881058
718,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.006499013724648338
800,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.006483663784052567
781,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.00632745692702578
703,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.006275624804520341
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.0061029074582982235
388,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.006043134756547669
106,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.006018927894427095
31,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.0059905615200511195
408,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.005875219626685148
98,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.005799909045885721
248,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.005774376903457556
715,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.005760554737536698
719,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.005720873205459637
666,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.005696787186192122
756,"Population ages 25-29, female",SP.POP.2529.FE,-0.005674155880148672
188,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.005668838686450603
161,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.005668811380324206
331,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.005654187141223636
349,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.00558185942897468
534,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.005471006342322173
782,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-0.005351782354653458
508,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.005288916878272732
85,"Compulsory education, duration (years)",SE.COM.DURS,-0.005287430254920725
374,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.005232256012001967
99,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.005216443939140829
581,"Secondary education, duration (years)",SE.SEC.DURS,-0.005189781113553431
767,"Population ages 50-54, male",SP.POP.5054.MA,-0.005173891224486224
505,"Population, male",SP.POP.TOTL.MA.IN,-0.005160492621795315
783,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,-0.0050912380324910625
281,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.00506335903412383
215,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.0050233542499169195
315,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.004939576007937958
685,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.00492914837209848
221,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-0.00485941950649843
442,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.004800293708573479
435,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.0047771398758270555
546,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-0.004735902821215092
21,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.00473186755552481
181,GDP (current LCU),NY.GDP.MKTP.CN,-0.004712546546762497
347,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.004661451993150516
460,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,-0.004656689635812494
357,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-0.004607084250869784
619,Time to resolve insolvency (years),IC.ISV.DURS,-0.004596541649547553
598,Start-up procedures to register a business (number),IC.REG.PROC,-0.004564273064708785
70,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.004495176065036848
101,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.004290885685135929
656,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.004267305014909165
72,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.0042091539537926935
311,Land under cereal production (hectares),AG.LND.CREL.HA,-0.00416001609178768
78,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.00407179465283959
654,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.004033103268687257
456,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,-0.004025192230901078
329,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.003976389744103754
32,Agricultural land (sq. km),AG.LND.AGRI.K2,-0.003917944070555401
30,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,-0.003881036753812649
170,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00382487178676298
183,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.003809423731878517
105,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,-0.0037875959206094397
482,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.0037420066479161586
593,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.0037094690618357223
269,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.00360729107297096
602,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.003519320666452795
480,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-0.0035061706433927343
252,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.00344608067975318
520,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,-0.0034300196447394436
558,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.003420392005914061
550,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,-0.003397955928040366
391,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.0033952101082347294
63,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.003327048359145154
587,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.0033253088807043973
684,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.003300909818987428
440,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.003272851661063208
235,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.003227055874382902
89,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.003209084172155783
201,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.0031808402551714997
366,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.003170999755035752
484,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,-0.003156082013377831
588,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.0029598591912108887
426,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.002904347774588926
337,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.002903077574224609
539,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.002865223557200022
436,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.002864037794345173
182,GDP (current US$),NY.GDP.MKTP.CD,-0.0028121614705748626
199,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.0027852987841543585
479,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.0026927808006112722
345,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.002654272604420907
350,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.002624533002083674
279,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,-0.00262357387181859
339,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.002619287777325705
548,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.0026001755146456075
263,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.0025837678973670668
555,Rule of Law: Estimate,RL.EST,-0.0025512046807738215
582,"Secondary education, pupils",SE.SEC.ENRL,-0.0025227790269309472
298,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.0025023401039461625
607,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.0024365470687381465
755,"Population ages 20-24, male",SP.POP.2024.MA,-0.002422001186004259
404,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.002381742621201589
739,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.002312077241758648
166,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.0022530254462203203
503,"Population, female",SP.POP.TOTL.FE.IN,-0.0022135990987605775
132,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.002186663062037776
751,"Population ages 10-14, male",SP.POP.1014.MA,-0.002179312977224882
251,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.0021272530785159597
200,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.0021092715700021074
563,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0020716117448921867
102,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.0020661886798627347
336,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0020522258053248983
437,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.002043930438353074
580,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.0019746853852826906
233,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.0019728873219883197
645,Urban population,SP.URB.TOTL,-0.0019334522806609602
579,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.001928043835402916
687,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.0019255937542068757
798,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0017899725349894383
217,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.0017766649302425744
467,"Population ages 15-64, total",SP.POP.1564.TO,-0.0017133301842414375
406,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.0017045565525872733
541,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.001671032482017216
323,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.0016462955154701326
271,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,-0.001642134030897136
82,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.001601217953825786
282,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0015741712285176255
162,Fixed broadband subscriptions,IT.NET.BBND,-0.0015701078591815066
211,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0015556252213903693
585,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.001554267190409942
399,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.0015301732896176028
253,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.0014758076583226204
196,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.0014557559426033946
225,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.0014366237615824724
93,Control of Corruption: Number of Sources,CC.NO.SRC,-0.0014309192728723154
