,Series Name,Series Code,Attribution
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.020497967
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,-0.02040093
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.02002481
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.019913482
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,-0.019619709
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.018549586
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.018444402
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.018423337
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,-0.018314218
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-0.0178424
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-0.017613597
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.017606413
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,-0.017396092
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.017300934
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.017147565
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.016614337
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.016479855
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.016427303
1140,"Primary education, pupils",SE.PRM.ENRL,-0.016204653
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,-0.016199028
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,-0.01580007
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.015757967
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,-0.015737923
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.015353101
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.015337468
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,-0.015252261
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.015204925
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.014936047
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.014907768
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.014907754
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.014880626
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.014851121
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,-0.014836993
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.014818373
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,-0.014714677
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.014681537
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.014668613
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.014590689
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,-0.014577356
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,-0.014475312
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.014384381
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.014179566
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.014172492
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.014085494
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.014029171
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.013895755
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,-0.013848668
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.013763593
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.013735208
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.013705034
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,-0.013657329
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.013590275
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.013579938
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,-0.013410042
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.01337961
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.013217646
525,Government Effectiveness: Standard Error,GE.STD.ERR,-0.013139963
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.013009541
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.01287531
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-0.012827485
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,-0.012744946
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.01272734
883,Net migration,SM.POP.NETM,-0.012693497
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.012677698
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.012662681
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.012593701
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.012571254
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.012531565
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.012510457
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,-0.012343169
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.012263824
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.012126106
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.012101035
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.012013261
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.011998435
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.011962314
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,-0.011951844
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.011860618
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.011860173
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.011666581
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.011654175
499,Gini index,SI.POV.GINI,-0.011600741
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.011581415
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.011573456
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.011547434
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.011522917
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.011514275
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.011345084
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.0112958355
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.011139558
1079,"Population, total",SP.POP.TOTL,-0.011113369
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.010955461
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-0.010820266
1231,Rural population,SP.RUR.TOTL,-0.010726278
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,-0.010663621
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.010381106
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.010284714
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.010254451
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.010059958
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.010020174
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.01001035
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.009978099
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,-0.009858887
696,"Labor force, total",SL.TLF.TOTL.IN,-0.009836915
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.009794276
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.00967939
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,-0.009633154
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.00956489
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,-0.009549981
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.009541029
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.009534099
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-0.009503461
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.009475451
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.009448634
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.0094356565
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.009427713
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,-0.0094010765
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.009314933
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.009297066
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.009295467
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.009276073
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.0091833
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.009102494
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.009069615
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.00903869
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.008996245
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,-0.0089089945
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.008842358
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.008759344
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,-0.008722666
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.008668383
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.0086242445
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,-0.008551237
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.00847714
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.008473299
241,Control of Corruption: Standard Error,CC.STD.ERR,-0.008448295
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.0084457295
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.008371222
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.008361387
1142,"Primary education, teachers",SE.PRM.TCHR,-0.008339599
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.008310711
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.008242364
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.008230718
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.00816728
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.008152675
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.0080307415
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.007987494
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.007964584
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.00794198
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.007856555
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.007852129
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,-0.0078118006
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.00755752
700,Land under cereal production (hectares),AG.LND.CREL.HA,-0.007543311
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-0.0074920226
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.007486632
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.0074388087
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.007405779
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.0073323874
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.0073185465
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-0.007268067
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0071322867
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-0.0070986673
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.0070670824
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.007053176
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,-0.0070461347
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.007018099
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.0069826357
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,-0.0069404338
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.0069258474
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.006890934
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,-0.006889502
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.006865258
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-0.0067527276
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.0067282207
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.0067204535
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,-0.006694016
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,-0.006660408
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.006655244
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.006620854
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,-0.006492777
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.0064742477
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,-0.006406518
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.00627426
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.006227964
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.006225346
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.006217789
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.0062005958
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-0.0061833477
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.00618057
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.006142873
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.006140346
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.0061365115
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.0060901297
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,-0.006061071
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.006050401
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.0060409997
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.006007998
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.005991543
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.005981276
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,-0.0059503554
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,-0.0059122574
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.00587992
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.0058355536
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.0058093485
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.005789299
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.0057438384
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,-0.0057356777
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.005672726
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.0055694412
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.0055618784
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,-0.005547331
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,-0.005514489
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0054882765
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.0054623066
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.005427008
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,-0.0054237
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.005419788
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.005396898
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.0053958776
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.0053939917
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0053759473
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.005363226
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.0053401696
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.0053398698
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.005296904
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,-0.0051911087
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.005173849
1068,Population growth (annual %),SP.POP.GROW,-0.0051690196
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.00516433
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.005138278
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.005132048
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.0051149703
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.005114441
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.005108826
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.0051029352
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.0051018656
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.005096678
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.0050766384
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.0050384076
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.005019395
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,-0.004986818
236,Control of Corruption: Estimate,CC.EST,-0.0049809646
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.004979496
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.0049766577
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.004947616
