,Series Name,Series Code,Attribution
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,-0.03195660362546817
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.03186378949054778
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.03155390638589875
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.03134009640203623
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-0.03119001193946789
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.031080985666781778
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.030910862445301626
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,-0.030537413124799028
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.030296188939261864
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,-0.030095466217993222
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,-0.029560342453084275
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.029337181718490184
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.029137584202520755
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.029038275111086635
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.028766493349143777
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.028517863742771654
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.02817903778846004
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.02813765585174174
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.027521620871044383
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.02709879199409027
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,-0.026369193230928522
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.02635137916093956
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.02614675395191395
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.026109994814621815
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.025424222273994292
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.02482212094317998
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,-0.024407702045707493
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,-0.02407752156340871
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.02372617869763098
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.0233153371236651
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.02281289769761578
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.022466383343463396
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,-0.020958294959407365
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.020570785702471357
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,-0.020189960992818584
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,-0.019870583272942586
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.019832965189288593
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,-0.019286229077703165
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.019205653627575918
1627,"Population ages 40-44, male",SP.POP.4044.MA,-0.018993736226988536
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.018810873946333656
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.018700622017509123
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.018562662136765724
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.018408221958697738
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.018179935196432302
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.017964158323761605
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,-0.017763370253878724
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.01771018311882532
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.01712658840775978
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.01702901615433498
241,Control of Corruption: Standard Error,CC.STD.ERR,-0.016937575983646074
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.016906858793560704
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.016274770364000535
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.016228391007644193
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,-0.01613907413403325
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,-0.01607479917405565
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.01571752181812296
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.015576426768021937
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,-0.015463089744656756
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.015314219288239811
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.015286906908427829
56,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.014913930409076312
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.014902771295928497
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.014812911697063941
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.014387934746289162
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.014207781709340624
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.014173905241438963
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.014145821277464197
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.014009181654533022
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.013921147664053567
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.013876241377859339
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.013822948233055592
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,-0.013797027440543171
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.013514844491838443
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,-0.013322484924997147
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,-0.013322092165560446
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.013254579892372468
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.013232509030967067
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.013058919281989862
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.013048892195609398
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.012978228814404252
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,-0.012671957460343709
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.012595302923332928
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,-0.012500910063190951
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.012215310346476363
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.012208668370158824
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.01203105288075657
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.012015100157905275
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,-0.011919464897855354
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,-0.011905623736581276
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.011883366397992357
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.011761612303715635
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-0.011747943186509511
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.011731377818407605
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,-0.011721501245098591
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.011626440883169501
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.01147656919098344
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.011443775187825996
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.011430360046669362
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,-0.011330571240447557
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.011142813038843968
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.011129855442655812
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,-0.011006889111392762
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.011004167855986355
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.010911493311315459
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.010906796338532252
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.010782829635525107
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.010710713656043506
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.010710277793760378
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.010510650181046305
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.010493950669719547
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.010399244670065692
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,-0.010372680461891909
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.010266344616554119
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.01024259854274629
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,-0.01023230301441991
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.010195993717948154
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.010013547103283988
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.009868500144049165
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.00973953096972476
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.009576146823946674
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.009518761163821556
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.009501726846324754
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.009395801267000592
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.009300389444364576
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,-0.009262341062387604
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.009181595373223937
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.008946956749511726
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,-0.008868968713926824
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.00882034977590176
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.008737223725833049
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,-0.008728163195588622
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.0086964770024334
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.008522154549106258
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,-0.008485098105564186
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,-0.008441550474219356
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.008428808301249785
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,-0.008412979740790458
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.008267002730970288
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.008156881856185653
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,-0.00809465729581165
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.008089126587932354
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.008043883694344717
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.008031998737492
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,-0.008031311146641223
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.007914527055942496
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.00784985314071028
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.007842874901369451
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.007803694958440284
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.007754913168844502
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,-0.007744536543753291
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.007679870209143643
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.007659560334298775
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.007657313666892601
662,"International tourism, number of departures",ST.INT.DPRT,-0.007539505541016824
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.007390853324457859
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,-0.007308011773729743
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,-0.007229264886581895
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.007127303803942873
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.007096855651022833
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.007018986787403556
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.007008778962160103
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.006992441062713601
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.006975023140958785
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.006974597908516478
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.00694671642705272
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.006845213999568275
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.006840413035338119
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,-0.00675063627077233
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.006726656384997229
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.006719684450026611
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,-0.006624755198594998
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.006594791995608436
1231,Rural population,SP.RUR.TOTL,-0.006564441100640112
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.006518060465082337
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-0.00648187481936952
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.006401095270431298
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.00632871585802897
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-0.006278790914818003
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.006253644910571919
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.006189926028182957
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.006169358585210612
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.006141169499394892
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,-0.006037653064632104
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.005988716509388045
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.005966560691578577
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.00594009458041093
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.0058897317089707584
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-0.005828245988991086
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.0058187182065150365
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.005802461198897709
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.00579141560912902
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-0.005740597133477079
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,-0.005716663736576474
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,-0.005626048939471059
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.0056052153361018184
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,-0.005540795513998241
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,-0.005466976688473321
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.005451562034870232
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.005450571067128611
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.005446293761473336
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.005443173978710616
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.005406986005734238
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.005349494415216052
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.00533388048964734
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,-0.005261859969683382
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.005261646592684059
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.005230429930057112
157,Children (0-14) living with HIV,SH.HIV.0014,-0.005189498863581601
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.005178935603478236
1619,"Population ages 20-24, male",SP.POP.2024.MA,-0.005152927548212323
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,-0.005152239887041858
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,-0.005150343872436784
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.005109348505562789
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.005093399145286401
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.005065305636322122
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.005057600020733739
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.004975607893739298
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.004971137128311511
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.004962336392461196
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.004961690434173758
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.004957629229826703
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.004931350961861204
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.004919444995803964
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.004910459357234608
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,-0.0049102637740765075
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,-0.004886536662855888
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-0.004875756222258135
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.004816714347214028
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.004744497713994561
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.0047041051700205715
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.004686136442868988
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.004674089302754557
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.00465154308446529
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.004610241009879981
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-0.004582902601263654
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,-0.0045626970378374486
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.004482605517044287
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.004469611558764942
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.004462833473099224
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.004447085739358726
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,-0.004398552534488177
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.004395713279329135
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.0043740143854773955
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.004333537255719103
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.0042912520265894665
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,-0.004286660716207079
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.00428616809572629
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.004196161434597547
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,-0.0041670644065571385
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.0041561056871545635
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.004133550147165379
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.0040725731946257785
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,-0.004067540929423525
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,-0.004036600836261359
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-0.0039947962146775606
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.003977514215079171
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.003950704931012548
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,-0.003936215867034883
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,-0.003910473474485426
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.0039040804808691356
